name,opt_sol,or_tools_1
XML100_3333_05,21573,23139
XML100_2155_05,9474,9975
XML100_3361_25,47683,49367
XML100_3234_18,11882,13314
XML100_1222_03,13828,14654
XML100_3233_11,17073,17545
XML100_2232_26,14564,15264
XML100_1145_20,10089,10484
XML100_1322_17,21185,22766
XML100_2152_18,15882,16599
XML100_3261_25,55477,56709
XML100_1322_03,17600,21064
XML100_3334_18,13874,14853
XML100_3233_05,20032,20982
XML100_1222_17,19288,20717
XML100_3154_26,17420,18582
XML100_3333_11,17919,19287
XML100_2155_11,9548,9750
XML100_2332_26,16623,17389
XML100_1163_18,15498,15884
XML100_3175_03,12113,12589
XML100_1251_12,48089,49530
XML100_2313_03,12251,12743
XML100_2126_14,8604,9676
XML100_2341_23,20138,22051
XML100_3212_20,22123,22339
XML100_1351_06,30767,31688
XML100_2213_17,7720,7997
XML100_1164_11,11903,12359
XML100_2241_23,30585,31780
XML100_1164_05,11528,12059
XML100_1136_25,9497,9667
XML100_1351_12,36106,37683
XML100_2121_09,23361,24835
XML100_2213_03,9051,9290
XML100_3312_20,30676,31243
XML100_3175_17,11809,11847
XML100_1251_06,36384,37805
XML100_2313_17,12000,12353
XML100_2174_20,11107,12382
XML100_2214_22,8186,8908
XML100_3215_15,11327,11624
XML100_1131_04,25200,26362
XML100_1163_24,16253,17640
XML100_3312_08,33424,33799
XML100_2174_08,10473,11729
XML100_2246_02,5396,5545
XML100_2173_01,12226,12609
XML100_3315_01,12125,12708
XML100_1256_27,7637,7841
XML100_2346_16,7674,7986
XML100_2121_21,22613,23428
XML100_1136_19,9013,9451
XML100_3212_08,30065,30894
XML100_2346_02,7371,7441
XML100_2173_15,12940,14214
XML100_2314_22,11328,11628
XML100_3172_22,32421,34911
XML100_3315_15,12771,13238
XML100_2246_16,5730,5772
XML100_3215_01,10638,10872
XML100_1356_27,8799,9488
XML100_1131_10,30678,32716
XML100_1235_27,7957,8506
XML100_3376_01,8624,9028
XML100_3324_21,13236,14044
XML100_3143_16,19144,21037
XML100_2325_16,9908,10158
XML100_2142_21,17222,18659
XML100_1152_04,22998,23790
XML100_3276_15,9119,9801
XML100_3371_08,40773,41706
XML100_2225_02,6077,6404
XML100_3224_21,14080,14993
XML100_2225_16,7268,7516
XML100_1335_27,9922,10501
XML100_1152_10,17283,19059
XML100_3276_01,8228,8927
XML100_3271_08,52539,53353
XML100_1155_19,11403,11917
XML100_3143_02,22697,24353
XML100_2325_02,8840,9011
XML100_3111_22,40224,40571
XML100_3376_15,8739,10482
XML100_1332_06,17861,18600
XML100_3271_20,47631,47959
XML100_3224_09,15811,17511
XML100_1232_12,11167,11790
XML100_3116_03,9592,9961
XML100_2145_14,9419,10004
XML100_2322_23,14895,16786
XML100_3144_23,15424,17771
XML100_3323_14,19959,21611
XML100_1232_06,24896,26444
XML100_3371_20,55779,56530
XML100_3116_17,9516,10175
XML100_2222_23,15409,16312
XML100_3223_14,20965,21924
XML100_1155_25,10197,10841
XML100_1332_12,17378,18607
XML100_3324_09,16356,16978
XML100_2142_09,19427,22517
XML100_2251_26,23804,24558
XML100_1126_20,8269,8670
XML100_1341_17,29422,31268
XML100_1213_23,8166,8584
XML100_2136_05,7964,8005
XML100_2164_25,10414,10808
XML100_1241_03,27405,28478
XML100_1173_09,11803,12811
XML100_3165_12,11770,13072
XML100_1241_17,25636,26621
XML100_3165_06,12988,14820
XML100_2136_11,8092,8368
XML100_2351_26,32937,34431
XML100_2131_18,27066,28186
XML100_1341_03,36503,38145
XML100_1313_23,12332,13284
XML100_1174_14,10916,11908
XML100_2356_07,7857,8108
XML100_1214_16,8331,8842
XML100_2163_10,13497,15096
XML100_2256_13,7000,7635
XML100_2164_19,10659,11333
XML100_1314_02,12491,13324
XML100_1346_22,7864,8209
XML100_1121_15,26237,28870
XML100_1121_01,25704,27590
XML100_2256_07,6446,6738
XML100_1173_21,13004,14008
XML100_1314_16,11622,12406
XML100_1246_22,6339,6782
XML100_2163_04,12235,12782
XML100_2356_13,7800,8312
XML100_2131_24,29859,30833
XML100_1214_02,16072,16609
XML100_1126_08,8304,8669
XML100_3274_10,17774,18410
XML100_1365_16,9904,10830
XML100_2112_04,16303,16720
XML100_3374_04,14676,15278
XML100_3141_13,41346,43542
XML100_3326_24,8512,9171
XML100_1265_02,9145,9837
XML100_3273_19,15529,16161
XML100_3141_07,34843,36778
XML100_1265_16,9564,10407
XML100_2112_10,16111,16776
XML100_3374_10,12892,13910
XML100_3226_24,8191,8598
XML100_3373_19,16078,17587
XML100_1365_02,8836,9401
XML100_2115_19,9726,10172
XML100_3274_04,13525,14060
XML100_3114_06,18145,19297
XML100_2372_06,17324,17724
XML100_3321_11,37909,40157
XML100_3146_26,9648,9868
XML100_3273_25,18944,20472
XML100_3326_18,8736,8796
XML100_2272_12,10885,12262
XML100_3221_05,35957,37115
XML100_1362_23,15691,17585
XML100_3221_11,47418,48659
XML100_2272_06,20032,20139
XML100_3321_05,33845,35191
XML100_1262_23,18974,19636
XML100_3114_12,19316,19928
XML100_3373_25,17474,19716
XML100_3226_18,8188,8371
XML100_2115_25,9717,10419
XML100_2372_12,21251,22760
XML100_1211_26,38480,38799
XML100_2166_20,8915,9386
XML100_1243_06,10492,10984
XML100_3252_14,26781,27968
XML100_1176_05,9531,10015
XML100_2253_23,9694,10383
XML100_2133_09,14362,15616
XML100_3355_09,12341,12842
XML100_1343_12,19468,20705
XML100_1124_25,11464,12753
XML100_1343_06,19754,21674
XML100_1176_11,8080,8261
XML100_1311_26,29656,30213
XML100_1171_18,44167,44692
XML100_1243_12,15111,15520
XML100_3255_09,11539,11879
XML100_3352_14,31379,34050
XML100_3135_23,11514,12155
XML100_2353_23,12944,13465
XML100_2134_14,10317,10762
XML100_2254_16,9734,10401
XML100_3255_21,11510,11987
XML100_1316_07,8403,8933
XML100_1123_10,12058,12509
XML100_1344_27,12327,13291
XML100_2354_02,11231,11549
XML100_3132_02,30200,31832
XML100_1124_19,10995,14474
XML100_1216_13,5541,5589
XML100_2161_15,27437,30264
XML100_1244_27,13991,14433
XML100_2161_01,21630,22934
XML100_2133_21,13006,13596
XML100_2354_16,9641,9997
XML100_3132_16,28118,30027
XML100_3355_21,13894,14682
XML100_1216_07,4634,4996
XML100_1123_04,14753,16102
XML100_2166_08,8531,8784
XML100_2254_02,8302,9016
XML100_1316_13,8953,9464
XML100_1171_24,45901,46285
XML100_1275_13,8749,9892
XML100_3263_08,16087,16613
XML100_3151_02,44337,47506
XML100_3364_15,13526,14560
XML100_2365_22,9064,10505
XML100_1375_07,9806,10367
XML100_3236_21,6374,6571
XML100_3264_01,15821,17198
XML100_3264_15,16192,17031
XML100_2265_22,7205,7700
XML100_3363_08,16889,17687
XML100_1375_13,10797,11826
XML100_1112_24,23859,24712
XML100_3364_01,17272,18589
XML100_1275_07,8661,9374
XML100_3151_16,39789,42057
XML100_3336_21,9784,10576
XML100_1115_05,10450,11147
XML100_3231_14,27921,28745
XML100_2262_03,14550,15062
XML100_3336_09,10483,10786
XML100_1272_26,19155,19355
XML100_2362_17,18841,20063
XML100_3363_20,17865,19711
XML100_2362_03,17571,18867
XML100_3236_09,10157,10591
XML100_1112_18,23545,24248
XML100_3331_14,32741,34433
XML100_3156_23,9544,9809
XML100_2262_17,13927,16015
XML100_3263_20,21220,21475
XML100_1115_11,10398,11573
XML100_1372_26,25010,26885
XML100_3345_18,10506,11329
XML100_1353_03,14734,15410
XML100_2211_12,19235,19709
XML100_2123_18,12723,14068
XML100_1166_14,9280,10238
XML100_3242_05,20399,21054
XML100_1253_17,17289,17742
XML100_2311_06,33703,34058
XML100_2343_26,12737,13863
XML100_2124_11,10422,11063
XML100_3342_11,35832,37640
XML100_3125_26,13834,15034
XML100_2124_05,11165,11362
XML100_3342_05,31062,32920
XML100_1253_03,7661,7974
XML100_3245_18,12184,12747
XML100_1161_09,37369,41405
XML100_2176_25,7841,8721
XML100_2311_12,27456,28413
XML100_2243_26,9580,10106
XML100_3242_11,21655,23640
XML100_1353_17,18919,20153
XML100_1134_20,14632,15613
XML100_2211_06,22821,22968
XML100_2171_04,23525,23987
XML100_1254_22,10681,11583
XML100_3122_13,32738,35715
XML100_3345_24,14048,15139
XML100_1134_08,12299,13425
XML100_2123_24,12338,13325
XML100_2344_13,11582,13056
XML100_1133_01,14420,15984
XML100_1161_21,31140,33000
XML100_2244_07,8996,9393
XML100_3245_24,13237,13756
XML100_2244_13,8541,9643
XML100_2176_19,8640,9193
XML100_1133_15,19477,20850
XML100_1354_22,11875,12402
XML100_3122_07,24393,26153
XML100_2344_07,10227,11820
XML100_2171_10,29430,29449
XML100_1354_23,14115,15041
XML100_1133_14,15949,17562
XML100_2176_18,8636,8967
XML100_2244_12,10243,11306
XML100_3245_25,11289,12018
XML100_2171_11,26076,26724
XML100_2316_26,7669,7752
XML100_2344_06,10234,11019
XML100_3122_06,30670,32979
XML100_2344_12,10918,14601
XML100_2123_25,12329,13152
XML100_1134_09,14057,15170
XML100_3345_25,13753,15180
XML100_3122_12,25490,27227
XML100_1254_23,7703,7918
XML100_2171_05,26482,27124
XML100_2244_06,9759,10172
XML100_1161_20,28587,29588
XML100_2216_26,5575,5747
XML100_2311_13,21207,21511
XML100_2176_24,8928,10048
XML100_1161_08,33018,35123
XML100_3245_19,14592,15556
XML100_1253_02,13329,13665
XML100_3342_04,25271,27427
XML100_2124_04,10354,11611
XML100_2211_07,26229,26426
XML100_1134_21,11921,12365
XML100_1353_16,12651,14079
XML100_3242_10,31811,33208
XML100_1166_01,8715,8897
XML100_3242_04,24641,24968
XML100_1166_15,9154,9343
XML100_2123_19,11821,12939
XML100_2211_13,17253,17566
XML100_1353_02,14825,15791
XML100_3345_19,11092,11710
XML100_3342_10,28887,31546
XML100_2124_10,10868,11414
XML100_2311_07,24191,25019
XML100_1253_16,11931,12428
XML100_3156_22,9193,9628
XML100_3331_15,39619,41267
XML100_1112_19,22243,23055
XML100_3236_08,7976,8411
XML100_2362_02,15649,16849
XML100_3231_01,44179,45862
XML100_1372_27,22680,23960
XML100_1115_10,11365,12380
XML100_3263_21,13781,14751
XML100_2262_16,14031,14590
XML100_3336_08,9396,10003
XML100_2262_02,17548,18146
XML100_3231_15,56735,59082
XML100_1115_04,9329,10218
XML100_3363_21,24146,25486
XML100_2362_16,18709,23481
XML100_3331_01,37595,39058
XML100_1272_27,12881,13479
XML100_1112_25,21997,22375
XML100_1375_12,8990,10275
XML100_3363_09,21316,22623
XML100_2265_23,7209,7289
XML100_3264_14,17007,18291
XML100_3336_20,9694,10246
XML100_3151_17,45552,47075
XML100_1275_06,8540,8739
XML100_2365_23,8912,9669
XML100_3364_14,15401,16328
XML100_3151_03,41529,43688
XML100_3263_09,21784,21979
XML100_1275_12,5231,5369
XML100_3236_20,6640,6850
XML100_1375_06,12087,13297
XML100_1216_06,5932,6005
XML100_3355_20,11297,11744
XML100_3132_17,33124,34898
XML100_2354_17,9613,10010
XML100_2133_20,12343,13382
XML100_1244_26,8688,9681
XML100_1171_25,31759,32863
XML100_1316_12,9545,9976
XML100_2254_03,8122,8539
XML100_2166_09,8092,8269
XML100_1123_05,16895,17978
XML100_1344_26,10740,11215
XML100_1123_11,14463,15207
XML100_1316_06,8190,8242
XML100_3255_20,13587,14132
XML100_2254_17,9406,9659
XML100_2161_14,20863,22517
XML100_1216_12,5406,6090
XML100_1124_18,12739,13982
XML100_3132_03,27315,29250
XML100_2354_03,9580,10425
XML100_1311_27,26592,27120
XML100_1176_10,9291,9874
XML100_3252_01,25549,27399
XML100_1343_07,12915,14220
XML100_2134_15,11476,12859
XML100_2353_22,12479,13558
XML100_3135_22,13720,14629
XML100_3352_15,25587,27126
XML100_3255_08,10043,10883
XML100_1243_13,14774,15089
XML100_1171_19,28331,28843
XML100_1243_07,13261,14267
XML100_2166_21,8825,9079
XML100_2134_01,10231,11572
XML100_1211_27,27562,27829
XML100_3352_01,22974,24027
XML100_1124_24,13421,14038
XML100_1343_13,17675,19272
XML100_3355_08,11993,13111
XML100_2133_08,13168,14177
XML100_2253_22,9678,10103
XML100_1176_04,8817,9350
XML100_3252_15,36838,38053
XML100_2272_07,11887,12532
XML100_3221_10,41984,42616
XML100_2372_13,15495,16083
XML100_2115_24,9925,10542
XML100_3226_19,6436,6827
XML100_3373_24,18367,22260
XML100_3114_13,16610,18082
XML100_1262_22,19281,20978
XML100_3321_04,28779,30113
XML100_3321_10,53280,55543
XML100_2372_07,18693,19688
XML100_3114_07,18762,19462
XML100_1362_22,21232,22769
XML100_3221_04,45735,47561
XML100_2272_13,16443,17163
XML100_3326_19,8877,8906
XML100_3273_24,20988,22867
XML100_3113_26,19220,20555
XML100_3374_11,17543,18761
XML100_2112_11,19612,20064
XML100_2375_26,8285,8584
XML100_1265_17,7347,7632
XML100_3141_06,46381,49529
XML100_3274_05,14015,15035
XML100_2115_18,9638,10314
XML100_1365_03,8576,9024
XML100_3373_18,17491,20913
XML100_3226_25,7939,8010
XML100_1365_17,11486,11860
XML100_3274_11,14378,15380
XML100_2275_26,7793,8185
XML100_3273_18,19895,22681
XML100_1265_03,5955,6510
XML100_3326_25,8521,9442
XML100_3141_12,44064,45725
XML100_3374_05,13364,14298
XML100_2112_05,15860,16614
XML100_1314_17,15246,16528
XML100_1173_20,14868,17759
XML100_2256_06,4971,5030
XML100_1126_09,8186,8486
XML100_1214_03,14737,15300
XML100_2131_25,22725,23142
XML100_2356_12,7529,7794
XML100_2163_05,15341,16485
XML100_1246_23,8504,8787
XML100_2163_11,13316,13742
XML100_3162_26,33151,34557
XML100_1214_17,14993,15328
XML100_2356_06,7232,7396
XML100_1121_14,27643,30647
XML100_1346_23,8903,9489
XML100_1314_03,10415,11007
XML100_2164_18,10912,11622
XML100_2256_12,5414,5569
XML100_2136_10,8436,8953
XML100_3165_07,11665,12276
XML100_1241_16,41391,43406
XML100_1174_15,11723,13175
XML100_1313_22,13024,14354
XML100_1341_02,33929,35366
XML100_2131_19,21436,22742
XML100_1341_16,38478,40979
XML100_1126_21,9176,10671
XML100_1174_01,12448,13629
XML100_3165_13,11610,12821
XML100_1173_08,16415,18228
XML100_1241_02,31475,33170
XML100_2164_24,10449,10945
XML100_2136_04,8356,8648
XML100_1213_22,22284,22600
XML100_3116_16,9850,10215
XML100_3371_21,40923,41831
XML100_1232_07,18711,19342
XML100_3323_01,20415,22271
XML100_2145_01,8837,9167
XML100_2142_08,17705,19142
XML100_3324_08,14817,15488
XML100_1332_13,19156,20543
XML100_1155_24,11116,11910
XML100_3223_15,20201,20715
XML100_2222_22,13322,13826
XML100_3223_01,14978,15578
XML100_3271_21,79707,79789
XML100_1332_07,24644,26059
XML100_3323_15,17471,19484
XML100_3144_22,16739,17900
XML100_2322_22,14906,15680
XML100_2145_15,9186,9484
XML100_3116_02,9867,10519
XML100_1232_13,21032,21944
XML100_3224_08,17691,18301
XML100_1152_11,19163,20367
XML100_1335_26,10282,10575
XML100_2225_17,7828,8044
XML100_3224_20,12315,13214
XML100_3376_14,10183,10605
XML100_3111_23,42800,43200
XML100_2325_03,9117,9569
XML100_3143_03,23570,24924
XML100_1155_18,11369,12130
XML100_3271_09,41106,41521
XML100_2142_20,17490,19641
XML100_2325_17,9557,9685
XML100_3143_17,19781,21595
XML100_3324_20,16417,17489
XML100_1235_26,6489,6856
XML100_2225_03,7853,8183
XML100_3371_09,48653,49057
XML100_3276_14,8207,8343
XML100_1152_05,20790,21882
XML100_3315_14,10801,11286
XML100_3172_23,30439,32403
XML100_2314_23,10575,10775
XML100_2173_14,13030,14100
XML100_2346_03,8387,9155
XML100_3212_09,18212,18598
XML100_1136_18,8280,8721
XML100_1131_11,26429,27929
XML100_1356_26,8035,8701
XML100_2246_17,5497,5886
XML100_2246_03,5800,6479
XML100_2174_09,10411,10674
XML100_3312_09,26645,27858
XML100_1163_25,15665,17049
XML100_1131_05,28878,29837
XML100_3215_14,13829,14082
XML100_2214_23,10058,10618
XML100_2121_20,27941,28973
XML100_2346_17,7756,7871
XML100_1256_26,7608,7658
XML100_2213_02,10551,11299
XML100_2121_08,22043,23851
XML100_1351_13,39809,42017
XML100_1136_24,8568,8772
XML100_1164_04,13468,14720
XML100_2241_22,16631,17844
XML100_2174_21,10603,11397
XML100_2313_16,12627,13570
XML100_1251_07,34421,35998
XML100_3175_16,13562,14587
XML100_3312_21,32229,32669
XML100_2126_01,8302,8540
XML100_2341_22,23675,27785
XML100_2126_15,8673,8883
XML100_2313_02,12375,12916
XML100_1251_13,42400,43538
XML100_3175_02,11307,11688
XML100_1163_19,16822,18246
XML100_1164_10,11657,12680
XML100_2213_16,11810,12386
XML100_1351_07,24652,25831
XML100_3212_21,30628,31044
XML100_3233_04,16147,16748
XML100_3334_19,14071,14977
XML100_1322_02,21652,22664
XML100_3261_24,56108,59168
XML100_2152_19,15519,16958
XML100_2155_10,9182,9551
XML100_3333_10,19571,20625
XML100_1222_16,29525,30479
XML100_1222_02,18342,19496
XML100_3234_19,14840,15310
XML100_3361_24,42001,43470
XML100_2155_04,9359,9393
XML100_3333_04,19033,20520
XML100_1322_16,25060,26244
XML100_1145_21,11484,12411
XML100_3233_10,19696,20043
XML100_3261_18,58596,61146
XML100_3153_12,18592,19540
XML100_3334_25,14101,14845
XML100_1145_09,9608,10115
XML100_2152_25,17540,18697
XML100_2335_12,9385,10065
XML100_1225_23,8142,8294
XML100_3366_05,9659,10371
XML100_2235_06,6154,6432
XML100_3266_11,8659,9003
XML100_1142_14,18221,20337
XML100_1325_23,11563,12084
XML100_3266_05,7875,8322
XML100_3361_18,43001,45058
XML100_3234_25,13880,14722
XML100_2235_12,5871,6009
XML100_3366_11,7459,7642
XML100_3153_06,19477,20218
XML100_2335_06,8085,8800
XML100_3233_14,15632,16278
XML100_2232_23,12098,12654
XML100_2152_09,16843,17283
XML100_3334_09,18771,19861
XML100_1322_12,23494,24680
XML100_1145_25,11342,12001
XML100_3361_20,41840,44199
XML100_1222_06,13877,14831
XML100_1222_12,15471,16023
XML100_3234_09,12864,13352
XML100_3333_14,18855,20460
XML100_3154_23,15997,16751
XML100_2332_23,17689,18375
XML100_2155_14,9851,10053
XML100_3261_20,35962,38564
XML100_1322_06,23847,24577
XML100_2335_02,8770,9452
XML100_3153_02,23273,25345
XML100_1145_19,9713,10538
XML100_3261_08,28753,30173
XML100_3366_15,9400,10204
XML100_2235_16,7919,8632
XML100_3234_21,13594,14411
XML100_3266_01,8661,8813
XML100_1142_10,17211,18388
XML100_1325_27,9283,9865
XML100_3266_15,5076,5293
XML100_1142_04,19262,21742
XML100_2235_02,7727,8445
XML100_3361_08,33219,34422
XML100_3366_01,10568,10843
XML100_1225_27,10027,10283
XML100_2152_21,19512,20832
XML100_2335_16,8307,8807
XML100_3153_16,19363,20907
XML100_3334_21,15655,16145
XML100_2173_04,12135,13024
XML100_3315_04,10502,11659
XML100_1256_22,5475,5590
XML100_1136_08,9029,10036
XML100_3212_19,32734,32972
XML100_2121_24,23936,26950
XML100_2346_13,8539,8870
XML100_2214_27,8179,8453
XML100_3215_10,11809,12211
XML100_1131_01,45342,47119
XML100_1163_21,13886,14568
XML100_2246_07,5722,5875
XML100_3312_19,30904,31486
XML100_2174_19,10854,12302
XML100_2246_13,5934,6126
XML100_3215_04,13525,14559
XML100_1131_15,22097,22926
XML100_1356_22,7168,7417
XML100_2346_07,7285,8168
XML100_2173_10,12142,12966
XML100_3315_10,14259,14884
XML100_3212_25,29550,30000
XML100_1351_03,26152,27113
XML100_2121_18,22281,24101
XML100_2213_12,10140,10755
XML100_1164_14,11023,12108
XML100_3175_06,12675,14076
XML100_1251_17,38877,40736
XML100_2313_06,12178,13097
XML100_2341_26,30501,32137
XML100_2126_11,8815,9891
XML100_2126_05,8105,8234
XML100_3175_12,14456,15641
XML100_3312_25,27488,28198
XML100_1163_09,17078,18366
XML100_1251_03,37545,39007
XML100_2174_25,10626,11639
XML100_2313_12,11161,12148
XML100_2241_26,21497,22653
XML100_1351_17,24210,25369
XML100_1136_20,8336,8559
XML100_2213_06,12564,12833
XML100_1232_17,19976,20397
XML100_3116_06,9815,10539
XML100_2322_26,17962,19675
XML100_2145_11,9854,10104
XML100_3323_11,22023,22826
XML100_3144_26,14701,15860
XML100_3324_18,16555,17470
XML100_1332_03,26346,27798
XML100_3271_25,36800,36775
XML100_2142_18,18278,19806
XML100_3223_05,15896,16982
XML100_2222_26,15619,16248
XML100_3223_11,16346,17250
XML100_1332_17,14920,16518
XML100_1155_20,10222,10837
XML100_2145_05,9956,11228
XML100_3323_05,19210,20454
XML100_1232_03,16931,17894
XML100_3224_18,12464,12853
XML100_3116_12,11150,12086
XML100_3371_25,42336,43068
XML100_1152_01,16408,17173
XML100_3276_10,8726,8774
XML100_2225_07,8126,8305
XML100_1235_22,9330,10097
XML100_3376_04,8786,9255
XML100_3271_19,46517,47263
XML100_3143_13,24774,26178
XML100_3324_24,13483,14283
XML100_1155_08,11226,11554
XML100_2142_24,18370,19858
XML100_2325_13,9131,9799
XML100_3143_07,21853,23291
XML100_2325_07,8892,9465
XML100_3376_10,8773,9350
XML100_3371_19,43595,44640
XML100_3224_24,9317,9633
XML100_2225_13,6421,6603
XML100_1152_15,23261,24185
XML100_1335_22,10343,11072
XML100_3276_04,10620,11204
XML100_2256_16,5917,6131
XML100_1314_07,10061,10801
XML100_1121_10,37607,40954
XML100_1346_27,9184,10019
XML100_2356_02,7655,7942
XML100_1214_13,12831,13289
XML100_1126_19,8438,8953
XML100_3162_22,33558,36599
XML100_2163_15,15327,15703
XML100_1246_27,6662,7227
XML100_2163_01,13607,14278
XML100_2131_21,20426,21103
XML100_2356_16,8179,8383
XML100_1214_07,12738,13096
XML100_1121_04,24372,26053
XML100_2256_02,5713,5889
XML100_2164_08,12040,12349
XML100_1314_13,11725,12206
XML100_1173_24,14394,15151
XML100_1213_26,13007,13269
XML100_2164_20,11063,12349
XML100_1241_06,27703,28454
XML100_3165_17,14069,14707
XML100_1174_05,12633,13673
XML100_2251_23,19913,20910
XML100_2131_09,23801,24349
XML100_1341_12,25210,26663
XML100_1126_25,8757,9155
XML100_1341_06,27638,29216
XML100_1174_11,11956,12385
XML100_1313_26,16992,17848
XML100_1241_12,23026,24973
XML100_3165_03,11690,12399
XML100_1173_18,14943,15674
XML100_2351_23,20904,21575
XML100_2136_14,8095,8293
XML100_3273_20,21167,23589
XML100_2272_17,18666,19641
XML100_1362_26,18407,19183
XML100_3114_03,17120,18017
XML100_3226_09,8147,8997
XML100_2372_03,19536,20292
XML100_3146_23,9911,11022
XML100_3321_14,43683,45740
XML100_1262_26,18825,19855
XML100_3373_20,23123,25033
XML100_3114_17,16525,17574
XML100_2372_17,19609,20490
XML100_2115_20,9141,9924
XML100_3221_14,43292,43873
XML100_3326_09,8428,9242
XML100_2272_03,17007,17309
XML100_2112_01,17688,18662
XML100_3374_01,16744,17791
XML100_3326_21,8927,9254
XML100_3141_16,44908,47762
XML100_1265_07,8776,9417
XML100_2275_22,5342,5673
XML100_3274_15,16230,16964
XML100_1365_13,10748,11571
XML100_3373_08,20611,22968
XML100_2115_08,9640,10242
XML100_3226_21,8913,9245
XML100_1365_07,10097,10823
XML100_3274_01,6458,6751
XML100_3141_02,47385,50507
XML100_3273_08,20203,20569
XML100_1265_13,7707,8510
XML100_2112_15,17672,18372
XML100_2375_22,9985,10445
XML100_3113_22,24084,24954
XML100_3374_15,14732,16487
XML100_2354_07,11065,11827
XML100_3132_07,24006,25070
XML100_1216_16,5082,5315
XML100_2161_10,20823,22852
XML100_2166_19,8807,9474
XML100_2254_13,7317,8071
XML100_3255_24,9551,10212
XML100_1316_02,7900,8175
XML100_1344_22,15081,16433
XML100_1123_15,14226,15195
XML100_1123_01,15726,17088
XML100_2254_07,6946,7260
XML100_1171_21,33659,33898
XML100_1316_16,9330,9698
XML100_1244_22,13042,13456
XML100_2161_04,21396,23936
XML100_2354_13,9843,10473
XML100_2133_24,11651,12787
XML100_1124_08,11130,12157
XML100_3355_24,10551,11369
XML100_3132_13,26817,27950
XML100_1216_02,6317,6476
XML100_3252_11,24365,24905
XML100_2253_26,8343,8606
XML100_1124_20,14130,15034
XML100_1343_17,19880,21571
XML100_3352_05,28930,29880
XML100_1211_23,54090,54466
XML100_2134_05,10537,11228
XML100_2166_25,8905,8955
XML100_1171_09,47352,47381
XML100_3255_18,13248,14126
XML100_1243_03,10815,11593
XML100_1243_17,8522,9279
XML100_3135_26,11513,12389
XML100_3352_11,29986,31341
XML100_2134_11,10575,10962
XML100_2353_26,13351,14288
XML100_2133_18,13827,14480
XML100_1343_03,20162,21446
XML100_3355_18,13551,14234
XML100_3252_05,22797,23312
XML100_1311_23,47549,47832
XML100_1176_14,9376,9747
XML100_1272_23,21620,23553
XML100_3331_05,51480,53324
XML100_2362_12,17163,18089
XML100_3236_18,8026,8650
XML100_1112_09,24470,25030
XML100_3363_25,20662,21929
XML100_3231_11,63048,66110
XML100_2262_06,14480,15258
XML100_2262_12,13616,14302
XML100_3336_18,9600,9696
XML100_3263_25,20970,21759
XML100_1372_23,21806,23590
XML100_1115_14,10708,11777
XML100_3231_05,51004,53302
XML100_2362_06,19515,20915
XML100_3156_26,9347,10547
XML100_3331_11,45569,47550
XML100_1375_02,9494,10207
XML100_3363_19,16647,17932
XML100_3236_24,6433,6624
XML100_3264_04,12906,13573
XML100_1275_16,10454,10719
XML100_3151_07,48475,49928
XML100_3364_10,13329,14890
XML100_3364_04,13890,15492
XML100_3263_19,24962,25698
XML100_1275_02,9686,9762
XML100_3336_24,9146,9598
XML100_3151_13,55640,57013
XML100_3264_10,14136,14564
XML100_1112_21,23737,24123
XML100_1375_16,11399,12320
XML100_2216_22,5654,5768
XML100_1133_04,16385,19023
XML100_1161_24,38680,43928
XML100_2244_02,8716,8840
XML100_2176_08,7468,8124
XML100_2171_01,28916,29029
XML100_1254_27,9929,10774
XML100_3345_21,12040,13507
XML100_3122_16,24226,25617
XML100_2344_16,10493,10829
XML100_2123_21,13669,15151
XML100_1134_19,11900,12797
XML100_3122_02,29486,33069
XML100_2344_02,11200,12312
XML100_2171_15,33537,34022
XML100_2316_22,7232,7960
XML100_3245_21,12144,13066
XML100_2244_16,7651,7917
XML100_1354_27,13099,13747
XML100_1133_10,15114,16715
XML100_3245_09,11860,12224
XML100_1253_12,11942,12645
XML100_1161_18,36535,39583
XML100_2311_03,21029,21711
XML100_2124_14,11105,11360
XML100_2343_23,11921,12338
XML100_3125_23,12643,13541
XML100_3342_14,22382,24767
XML100_1353_06,12620,13072
XML100_2211_17,26149,26327
XML100_1166_11,9177,9621
XML100_2243_23,10251,11447
XML100_1166_05,8714,8927
XML100_3242_14,25787,26690
XML100_1134_25,13717,15046
XML100_1353_12,17672,19277
XML100_3345_09,11791,12655
XML100_2211_03,22540,22677
XML100_2123_09,12907,13758
XML100_1253_06,16838,17035
XML100_2311_17,22044,22562
XML100_2176_20,8803,9545
XML100_2123_08,13159,14103
XML100_2211_02,15373,15666
XML100_3345_08,12238,12591
XML100_1353_13,17636,18616
XML100_1134_24,17302,18568
XML100_3242_15,31137,32282
XML100_1166_04,8790,9343
XML100_2243_22,9988,10500
XML100_2176_21,8069,8262
XML100_2311_16,28632,29086
XML100_1253_07,13467,14064
XML100_3342_01,25550,27011
XML100_2124_01,11377,11986
XML100_3342_15,29134,31550
XML100_3125_22,14407,16047
XML100_2343_22,11203,11694
XML100_2124_15,11607,12238
XML100_2311_02,25885,26006
XML100_1161_19,36304,38836
XML100_1253_13,17637,18280
XML100_3245_08,10598,11463
XML100_3242_01,36469,37609
XML100_1166_10,8681,8904
XML100_2211_16,27491,27805
XML100_1353_07,12537,13550
XML100_2316_23,7730,8190
XML100_2171_14,26095,26297
XML100_2344_03,11065,11444
