name,opt_sol,or_tools_cost
XML100_1346_09,8601,8861.27
XML100_2136_12,8529,8586.22
XML100_2351_25,23789,24389.51
XML100_1213_20,13814,14045.02
XML100_2136_06,8428,8761.41
XML100_2164_26,10777,10979.33
XML100_3165_11,14028,14699.29
XML100_1246_09,7273,7277.89
XML100_1174_03,12913,13575.77
XML100_3162_18,24931,26338.8
XML100_2251_25,19442,19997.53
XML100_1126_23,8263,8450.5
XML100_1341_14,41256,42720.54
XML100_1246_21,7705,7788.77
XML100_2163_07,14559,15366.01
XML100_2356_10,8191,8450.15
XML100_2131_27,21928,22512.19
XML100_1214_01,13077,13147.73
XML100_1213_08,9679,9999.43
XML100_1121_02,35093,36093.62
XML100_2351_19,28924,29733.97
XML100_2256_04,5467,5487.93
XML100_1173_22,17762,18238.34
XML100_1314_15,15438,15901.22
XML100_2256_10,6699,6831.32
XML100_1314_01,11070,11428.86
XML100_1346_21,8037,8122.62
XML100_1121_16,25708,26840.59
XML100_2356_04,7716,7907.84
XML100_1214_15,9398,9531.55
XML100_1313_08,15696,15993.97
XML100_3162_24,31486,32570.03
XML100_2251_19,18217,19040.46
XML100_2163_13,11918,12124.48
XML100_1365_01,11261,11469.56
XML100_3274_07,14896,15054.59
XML100_1265_15,8129,8329.75
XML100_3141_04,48652,50551.12
XML100_2375_24,8999,9003.61
XML100_2112_13,19984,20546.5
XML100_3374_13,14080,14305.38
XML100_3113_24,21586,21936.95
XML100_1362_08,18451,19536.52
XML100_2112_07,17884,18373.82
XML100_3374_07,15318,15403.82
XML100_1265_01,10151,10296.83
XML100_3141_10,34633,36166.2
XML100_2275_24,7554,7859.02
XML100_3146_19,9543,9670.49
XML100_1262_08,18350,19396.28
XML100_3274_13,12546,12679.31
XML100_1365_15,10884,11106.09
XML100_1262_20,19439,19783.11
XML100_3321_06,41124,42553.28
XML100_3114_11,16435,16728.55
XML100_3373_26,18967,19529.47
XML100_2115_26,10096,10565.97
XML100_2372_11,15140,15306.19
XML100_2375_18,8992,9327.63
XML100_3113_18,22006,22884.8
XML100_3221_12,45148,45952.53
XML100_2272_05,13277,13841.62
XML100_3273_26,17197,17777.89
XML100_2272_11,15331,15665.6
XML100_1362_20,17077,17816.19
XML100_3221_06,47570,48464.06
XML100_3114_05,15524,15983.83
XML100_2372_05,19166,19481.08
XML100_2275_18,6823,6911.12
XML100_3321_12,37188,38376.01
XML100_3146_25,9348,9466.11
XML100_1243_11,13076,13405.17
XML100_3352_17,28924,30373.65
XML100_3135_20,15814,16528.81
XML100_2353_20,12193,12698.71
XML100_2134_17,10176,10186.73
XML100_1343_05,16497,17131.55
XML100_1176_12,9126,9161.04
XML100_1311_25,36473,36763.94
XML100_1244_18,9264,9482.19
XML100_3252_03,17362,17903.42
XML100_1176_06,9352,9740.84
XML100_3252_17,34586,35640.55
XML100_2253_20,9427,9622.57
XML100_1343_11,18745,19876.97
XML100_1124_26,11101,11323.23
XML100_1211_25,32912,32971.36
XML100_3352_03,27873,28586.47
XML100_1344_18,11059,11647.77
XML100_2134_03,10156,10265.08
XML100_2166_23,8230,8230.59
XML100_1243_05,11219,11470.72
XML100_1123_07,13327,13486.69
XML100_2254_01,9899,10043.06
XML100_1316_10,7443,7542.36
XML100_1171_27,40853,40989.65
XML100_1244_24,15035,15434.99
XML100_1311_19,27918,28248.83
XML100_2161_02,21160,22490.51
XML100_2253_08,12090,12518.04
XML100_2133_22,12018,12355.86
XML100_2354_15,10463,11064.47
XML100_1216_04,6068,6071.26
XML100_3132_15,26144,26954.21
XML100_3355_22,13252,13723.49
XML100_2354_01,11022,11196.38
XML100_1216_10,6207,6395.99
XML100_3132_01,37391,39157.22
XML100_2161_16,24116,24459.25
XML100_2254_15,7947,7953.69
XML100_1316_04,7798,7843.65
XML100_3255_22,10837,11121.69
XML100_3135_08,13206,14153.33
XML100_1123_13,15405,15990.0
XML100_1344_24,10805,11268.73
XML100_1211_19,23808,24004.17
XML100_2353_08,12756,13350.46
XML100_3364_02,16597,17319.82
XML100_1372_19,18390,18599.18
XML100_3151_15,44207,45531.27
XML100_3336_22,9025,9397.57
XML100_1275_04,6718,6886.01
XML100_3264_16,7745,7813.71
XML100_2265_21,5862,5905.04
XML100_1375_10,8882,9495.26
XML100_1112_27,20487,21156.54
XML100_3236_22,9923,10581.02
XML100_1375_04,10218,10730.78
XML100_1272_19,25538,26366.55
XML100_3264_02,12974,13229.03
XML100_3156_08,9343,9476.54
XML100_3151_01,52747,54608.03
XML100_1275_10,7086,7369.43
XML100_3364_16,14431,14844.72
XML100_2365_21,8948,8957.88
XML100_2262_14,12125,12973.55
XML100_3263_23,21049,21903.31
XML100_3231_03,45100,46174.4
XML100_1115_12,11821,12242.11
XML100_1372_25,34561,34690.9
XML100_2365_09,9409,9544.61
XML100_3331_17,48331,50017.93
XML100_3156_20,11020,11376.25
XML100_3331_03,52634,54301.59
XML100_1272_25,15038,15227.91
XML100_2265_09,7381,7456.87
XML100_2362_14,15645,16268.42
XML100_3363_23,20416,21198.12
XML100_3231_17,41942,42947.15
XML100_1115_06,11494,11866.94
XML100_2316_18,7583,7647.85
XML100_2243_25,12384,12698.85
XML100_1254_09,12000,12657.82
XML100_3242_12,32155,33015.24
XML100_1166_03,8693,8732.73
XML100_1353_14,15109,15880.09
XML100_1134_23,13265,13559.4
XML100_2211_05,35519,35654.53
XML100_2124_06,11456,12071.28
XML100_3342_06,27581,28827.46
XML100_2176_26,8657,8657.0
XML100_2311_11,31688,31769.05
XML100_1253_14,9861,10543.13
XML100_2311_05,27823,28236.06
XML100_2216_18,6785,6884.62
XML100_2343_25,13789,14439.58
XML100_2124_12,11161,11699.25
XML100_3342_12,27549,28978.2
XML100_3125_25,12035,12549.05
XML100_1354_09,11387,12332.01
XML100_2211_11,26934,27054.45
XML100_3242_06,24469,25421.72
XML100_1166_17,8644,8654.91
XML100_3122_04,27270,28252.37
XML100_2344_04,9915,10375.42
XML100_2243_19,7963,8261.57
XML100_2316_24,7793,7852.36
XML100_2171_13,29664,29665.61
XML100_2244_10,9533,9799.48
XML100_1133_16,14622,15224.01
XML100_1354_21,14102,14604.01
XML100_2343_19,14263,14636.09
XML100_2216_24,4642,4654.38
XML100_3125_19,14358,14891.54
XML100_1133_02,12924,13273.87
XML100_1161_22,31585,32565.43
XML100_2244_04,8329,8786.74
XML100_2171_07,31065,31280.89
XML100_1254_21,12018,12316.26
XML100_3122_10,30506,31508.55
XML100_2123_27,11850,12264.58
XML100_2344_10,10363,10913.4
XML100_2244_05,9573,9864.32
XML100_1161_23,36318,38541.76
XML100_1133_03,15679,16420.66
XML100_3125_18,12169,12321.15
XML100_2216_25,6466,6567.66
XML100_2343_18,14302,15049.39
XML100_2344_11,11136,11263.18
XML100_2123_26,13739,13929.99
XML100_3345_26,13067,13594.59
XML100_3122_11,27889,28369.22
XML100_1254_20,9550,9715.02
XML100_2171_06,26239,26408.73
XML100_2171_12,27518,27568.36
XML100_2316_25,8066,8148.69
XML100_2243_18,11573,11939.59
XML100_2344_05,10323,10612.92
XML100_3122_05,26000,27655.31
XML100_1354_20,14618,15243.36
XML100_1133_17,21858,22727.24
XML100_2244_11,9467,9666.3
XML100_3245_26,10853,11393.2
XML100_1354_08,10590,10901.17
XML100_3125_24,12219,12531.21
XML100_3342_13,32845,33700.96
XML100_2124_13,11590,12212.12
XML100_2343_24,11610,12170.85
XML100_2216_19,6514,6546.86
XML100_2311_04,27701,28005.89
XML100_1253_15,16763,17395.68
XML100_1166_16,9390,9395.4
XML100_3242_07,25092,26193.06
XML100_2211_10,28880,29129.8
XML100_1353_01,16678,16969.66
XML100_2211_04,30043,30103.52
XML100_1134_22,12896,13909.67
XML100_1353_15,16150,17075.06
XML100_1166_02,9083,9162.5
XML100_3242_13,27292,28642.74
XML100_1254_08,12317,12539.51
XML100_2243_24,10378,10733.88
XML100_2316_19,8218,8427.02
XML100_2311_10,27206,27587.16
XML100_2176_27,8831,9311.8
XML100_1253_01,15773,16224.49
XML100_3342_07,30709,31562.19
XML100_2124_07,11696,12259.71
XML100_3363_22,18260,19140.73
XML100_2362_15,17155,17692.65
XML100_2265_08,6601,6762.32
XML100_1272_24,20392,20648.22
XML100_3331_02,47177,48817.43
XML100_2262_01,12200,12621.16
XML100_1115_07,13076,13521.31
XML100_3231_16,36990,37899.9
XML100_2365_08,9697,9700.19
XML100_1372_24,23778,24450.16
XML100_1115_13,10862,11184.0
XML100_3231_02,33341,34745.66
XML100_3263_22,25529,26738.06
XML100_2262_15,15787,16149.34
XML100_3156_21,9680,10069.66
XML100_3331_16,35008,35920.86
XML100_2362_01,18709,19310.44
XML100_3156_09,9689,10084.24
XML100_3264_03,11753,11972.04
XML100_1272_18,12584,12961.59
XML100_1375_05,8459,8602.63
XML100_3236_23,4604,4942.44
XML100_2365_20,9203,9336.78
XML100_3364_17,19728,20682.97
XML100_1275_11,7264,7359.85
XML100_1275_05,9443,9586.46
XML100_3336_23,9426,9465.02
XML100_3151_14,33967,35055.41
XML100_1372_18,22535,23428.69
XML100_3364_03,15147,15466.64
XML100_1112_26,16307,17031.24
XML100_1375_11,8932,9328.89
XML100_2265_20,7472,7475.89
XML100_3264_17,11984,12891.16
XML100_2161_17,20006,20702.11
XML100_1216_11,7272,7330.64
XML100_2353_09,13045,13732.21
XML100_1211_18,27181,27382.51
XML100_1344_25,12486,13176.04
XML100_1123_12,15513,15899.4
XML100_3135_09,13486,14516.96
XML100_3255_23,11394,11890.05
XML100_1316_05,8410,8673.09
XML100_2254_14,8468,8541.86
XML100_1171_26,21664,21751.91
XML100_1316_11,7883,7948.67
XML100_1123_06,18533,19229.55
XML100_3355_23,11133,11650.35
XML100_3132_14,26516,27093.03
XML100_1216_05,6663,6695.64
XML100_2354_14,10521,10748.95
XML100_2133_23,13612,13956.67
XML100_2253_09,8913,9108.8
XML100_2161_03,27980,28750.67
XML100_1311_18,42468,42883.75
XML100_1244_25,11592,11723.07
XML100_1124_27,12986,13298.82
XML100_1343_10,17925,18751.09
XML100_2253_21,8448,8870.93
XML100_3252_16,24306,24981.59
XML100_1176_07,8864,9288.24
XML100_1243_04,14302,14799.91
XML100_2166_22,8506,8576.91
XML100_2134_02,11514,11965.23
XML100_1344_19,11006,11083.28
XML100_3352_02,28235,29102.85
XML100_1211_24,33265,33659.86
XML100_2134_16,9937,10008.3
XML100_2353_21,11714,11938.71
XML100_3135_21,11865,12390.51
XML100_3352_16,26573,27602.84
XML100_1243_10,11432,12017.15
XML100_3252_02,34407,35492.19
XML100_1244_19,11730,12139.05
XML100_1311_24,33464,33792.6
XML100_1176_13,9840,10185.88
XML100_1343_04,11850,12195.32
XML100_3221_07,27732,28381.12
XML100_1362_21,13412,14517.42
XML100_2272_10,14487,14743.32
XML100_3146_24,9106,9250.4
XML100_3321_13,45441,46359.0
XML100_2275_19,6950,7001.54
XML100_2372_04,17581,18186.5
XML100_3114_04,14979,15629.4
XML100_2372_10,19599,19886.58
XML100_2115_27,10566,10754.11
XML100_3114_10,15990,16606.34
XML100_3321_07,50650,52092.6
XML100_1262_21,16343,17062.49
XML100_2272_04,13215,13769.97
XML100_3221_13,43318,44251.45
XML100_3113_19,21198,21560.76
XML100_2375_19,9274,9515.83
XML100_3326_26,10419,10451.27
XML100_3141_11,46378,47692.74
XML100_3374_06,14375,14740.07
XML100_2112_06,16045,16407.33
XML100_1365_14,9855,10346.0
XML100_3274_12,14726,15316.32
XML100_1262_09,9135,9634.43
XML100_3146_18,10930,10932.65
XML100_2275_25,6003,6099.27
XML100_3274_06,10204,10478.78
XML100_3226_26,7588,7648.48
XML100_1362_09,17295,18199.33
XML100_3113_25,21101,22096.38
XML100_3374_12,15575,15922.56
XML100_2112_12,19746,20673.02
XML100_2375_25,8937,8992.07
XML100_3141_05,44476,46275.24
XML100_1265_14,8533,8635.43
XML100_1121_17,40753,42005.51
XML100_1346_20,8147,8450.0
XML100_2256_11,6318,6373.21
XML100_2163_12,15673,16389.63
XML100_2251_18,19737,20268.81
XML100_3162_25,25632,27015.05
XML100_1313_09,22097,22688.58
XML100_1214_14,10108,10291.89
XML100_2356_05,7324,7444.28
XML100_2131_26,20859,21824.98
XML100_2356_11,8353,8558.28
XML100_2163_06,14078,14479.29
XML100_1246_20,6384,6542.28
XML100_1314_14,11207,11253.05
XML100_1173_23,16484,17409.58
XML100_2256_05,6413,6425.1
XML100_2351_18,23772,25100.47
XML100_1121_03,31405,32677.75
XML100_1213_09,12767,13117.02
XML100_1241_01,25706,26535.98
XML100_3165_10,12162,12613.62
XML100_2164_27,11386,11542.89
XML100_2136_07,7884,8286.68
XML100_1213_21,12651,12986.82
XML100_1341_15,28415,29187.67
XML100_1126_22,8213,8244.32
XML100_2251_24,17863,18265.72
XML100_3162_19,25595,26648.25
XML100_1174_02,12830,13276.16
XML100_1246_08,7110,7220.89
XML100_1174_16,12470,13103.31
XML100_1313_21,13139,13548.01
XML100_1341_01,24931,26154.93
XML100_2351_24,25078,25841.41
XML100_2136_13,8827,8969.17
XML100_1346_08,9534,9914.82
XML100_1241_15,27386,28590.72
XML100_3165_04,13805,14289.71
XML100_3323_16,18645,18927.46
XML100_3144_21,15677,16784.91
XML100_2322_21,16250,17048.32
XML100_2145_16,9571,9783.39
XML100_1232_10,19609,20530.31
XML100_3116_01,10531,11005.27
XML100_3111_08,44415,45111.29
XML100_1235_19,7609,7671.43
XML100_3223_02,12092,12907.69
XML100_1332_04,19469,20530.76
XML100_3271_22,57378,57405.93
XML100_1332_10,18833,19208.86
XML100_1155_27,9793,10208.46
XML100_3223_16,15022,15687.47
XML100_2222_21,15305,15762.11
XML100_1232_04,21085,22018.91
XML100_3116_15,9660,9868.09
XML100_3371_22,42883,44248.78
XML100_3323_02,23419,25391.76
XML100_1335_19,9854,9916.71
XML100_2145_02,10225,10296.67
XML100_1152_06,24468,25424.85
XML100_3276_17,7891,8011.5
XML100_2142_23,16752,17529.55
XML100_2325_14,8554,8675.94
XML100_3143_14,17414,17949.42
XML100_3324_23,15778,16524.98
XML100_1235_25,8787,8924.14
XML100_3376_03,10474,10601.44
XML100_2222_09,9529,9942.49
XML100_3376_17,10003,10207.06
XML100_3111_20,44137,44533.75
XML100_3144_09,15310,15951.55
XML100_1152_12,25682,26921.31
XML100_1335_25,10164,10560.02
XML100_3276_03,8523,8566.17
XML100_2322_09,19329,20090.3
XML100_2225_14,7406,7407.97
XML100_3224_23,13009,13165.28
XML100_2121_23,28093,29627.3
XML100_2346_14,7783,7908.5
XML100_3315_03,14445,15257.7
XML100_1256_25,6893,7074.0
XML100_2241_09,20471,20800.43
XML100_2173_03,13051,13302.66
XML100_1163_26,18119,19409.66
XML100_3215_17,11169,11491.97
XML100_1131_06,33003,34241.69
XML100_2214_20,10249,10631.9
XML100_3215_03,12217,12405.05
XML100_1131_12,32539,33434.26
XML100_1356_25,7604,7641.78
XML100_2341_09,23143,23804.36
XML100_2246_14,7129,7290.77
XML100_3315_17,12389,12465.48
XML100_3172_20,26845,27686.42
XML100_2314_20,10950,11067.28
XML100_2173_17,13308,13664.27
XML100_1256_19,6019,6026.47
XML100_3172_08,37129,38274.89
XML100_1164_13,11349,11706.31
XML100_2314_08,10177,10463.17
XML100_2213_15,13602,13842.1
XML100_3212_22,27761,28024.01
XML100_1351_04,19489,20265.58
XML100_2341_21,21252,22276.14
XML100_2126_16,8456,8691.05
XML100_2313_01,12693,13502.72
XML100_3175_01,12638,13069.75
XML100_1251_10,33394,34691.47
XML100_2174_22,10854,10964.91
XML100_2313_15,12621,12948.07
XML100_3175_15,12100,12560.45
XML100_3312_22,34117,34568.03
XML100_1251_04,39349,40360.37
XML100_1356_19,8064,8263.15
XML100_2214_08,9309,9338.36
XML100_2126_02,8510,8510.0
XML100_2213_01,11786,11894.94
XML100_1351_10,26690,27870.66
XML100_1136_27,9376,9729.03
XML100_1164_07,14211,14511.54
XML100_2241_21,23441,24352.05
XML100_1322_15,25960,26873.12
XML100_1145_22,11448,11562.77
XML100_2232_24,16743,17182.73
XML100_1225_08,10608,10958.6
XML100_3233_13,13764,13954.09
XML100_1222_01,19006,19471.8
XML100_2155_07,9090,9367.58
XML100_3333_07,17549,18437.35
XML100_2332_24,19629,19986.4
XML100_2155_13,8923,9124.34
XML100_3333_13,18093,18915.22
XML100_3154_24,16637,17576.62
XML100_1325_08,9614,9727.64
XML100_1222_15,11586,12057.39
XML100_3233_07,19280,20165.09
XML100_1322_01,20706,21488.06
XML100_2232_18,17026,17466.0
XML100_3366_12,10132,10695.67
XML100_3153_05,18988,19859.51
XML100_2335_05,8776,9115.15
XML100_3266_06,7468,7632.78
XML100_1142_17,27107,27780.57
XML100_1325_20,10378,10717.82
XML100_3234_26,16103,16613.32
XML100_2235_11,5886,6071.5
XML100_2235_05,8862,8926.47
XML100_2332_18,15900,16645.62
XML100_3266_12,8823,9101.99
XML100_3154_18,13944,14654.01
XML100_1142_03,16955,17395.1
XML100_3153_11,19320,20296.5
XML100_3334_26,14877,15507.91
XML100_2152_26,16316,17630.29
XML100_2335_11,8606,8615.16
XML100_3366_06,8361,8957.09
XML100_1225_20,7893,7997.89
XML100_2235_13,7447,7485.76
XML100_3234_24,15674,16066.48
XML100_3361_19,41716,42919.35
XML100_3266_04,9858,10030.96
XML100_1325_22,11532,12249.61
XML100_1142_15,20234,20929.19
XML100_2335_07,8683,8901.4
XML100_3153_07,19188,19705.77
XML100_3366_10,9301,9455.92
XML100_3366_04,9494,9503.18
XML100_1225_22,8428,8845.09
XML100_2335_13,9208,9550.3
XML100_2152_24,15664,16365.15
XML100_1145_08,9731,10249.21
XML100_3334_24,17618,17686.82
XML100_3153_13,20316,20841.52
XML100_3261_19,34579,35581.9
XML100_3266_10,5784,5886.9
XML100_1142_01,17779,18940.35
XML100_2235_07,8548,8548.89
XML100_3333_05,21625,23052.24
XML100_2155_05,9517,9577.84
XML100_3361_25,47740,49487.53
XML100_3234_18,11918,12981.18
XML100_1222_03,13870,14371.61
XML100_3233_11,17108,17430.85
XML100_2232_26,14613,14946.37
XML100_1145_20,10128,10414.58
XML100_1322_17,21233,21932.41
XML100_2152_18,15930,16278.51
XML100_3261_25,55539,56607.15
XML100_1322_03,17657,18834.67
XML100_3334_18,13913,14765.37
XML100_3233_05,20076,20797.62
XML100_1222_17,19336,20532.78
XML100_3154_26,17471,18493.3
XML100_3333_11,17964,19052.91
XML100_2155_11,9596,9695.72
XML100_2332_26,16665,17209.63
XML100_1163_18,15539,15913.01
XML100_3175_03,12162,12557.05
XML100_1251_12,48146,49581.62
XML100_2313_03,12296,12470.41
XML100_2126_14,8647,8853.93
XML100_2341_23,20191,20917.12
XML100_3212_20,22169,22308.85
XML100_1351_06,30822,31664.56
XML100_2213_17,7766,8069.52
XML100_1164_11,11940,12377.06
XML100_2241_23,30636,31699.2
XML100_1164_05,11571,11687.15
XML100_1136_25,9535,9739.8
XML100_1351_12,36162,37379.84
XML100_2121_09,23414,24196.35
XML100_2213_03,9097,9266.34
XML100_3312_20,30731,31225.91
XML100_3175_17,11848,12293.04
XML100_1251_06,36438,37250.17
XML100_2313_17,12047,12321.48
XML100_2174_20,11146,11955.44
XML100_2214_22,8228,8338.2
XML100_3215_15,11371,11616.65
XML100_1131_04,25253,26148.27
XML100_1163_24,16299,16808.33
XML100_3312_08,33466,33850.97
XML100_2174_08,10520,10970.94
XML100_2246_02,5434,5546.25
XML100_2173_01,12267,12583.75
XML100_3315_01,12164,12309.35
XML100_1256_27,7683,7790.97
XML100_2346_16,7715,7717.38
XML100_2121_21,22667,23291.38
XML100_1136_19,9050,9416.17
XML100_3212_08,30116,31046.49
XML100_2346_02,7417,7496.95
XML100_2173_15,12994,13439.68
XML100_2314_22,11365,11654.58
XML100_3172_22,32469,34231.9
XML100_3315_15,12815,12979.22
XML100_2246_16,5759,5808.57
XML100_3215_01,10677,10857.64
XML100_1356_27,8851,9174.95
XML100_1131_10,30731,32128.02
XML100_1235_27,7997,8371.77
XML100_3376_01,8666,8742.82
XML100_3324_21,13274,13406.81
XML100_3143_16,19178,20097.26
XML100_2325_16,9964,10105.6
XML100_2142_21,17274,18005.9
XML100_1152_04,23047,24031.98
XML100_3276_15,9155,9424.44
XML100_3371_08,40831,41523.95
XML100_2225_02,6116,6167.14
XML100_3224_21,14140,14290.24
XML100_2225_16,7307,7517.74
XML100_1335_27,9965,10546.87
XML100_1152_10,17323,17699.31
XML100_3276_01,8273,8443.91
XML100_3271_08,52606,53434.94
XML100_1155_19,11446,11667.1
XML100_3143_02,22755,23674.92
XML100_2325_02,8889,9018.66
XML100_3111_22,40275,40621.75
XML100_3376_15,8780,9582.73
XML100_1332_06,17908,18541.48
XML100_3271_20,47694,48565.57
XML100_3224_09,15849,17454.83
XML100_1232_12,11206,11527.63
XML100_3116_03,9629,9942.19
XML100_2145_14,9463,9693.68
XML100_2322_23,14941,15087.69
XML100_3144_23,15473,16005.9
XML100_3323_14,20008,21145.15
XML100_1232_06,24943,25949.12
XML100_3371_20,55824,55866.69
XML100_3116_17,9555,9937.47
XML100_2222_23,15451,15772.94
XML100_3223_14,21011,22497.7
XML100_1155_25,10244,10772.34
XML100_1332_12,17429,18381.47
XML100_3324_09,16400,16899.43
XML100_2142_09,19483,20149.03
XML100_2251_26,23849,24363.05
XML100_1126_20,8320,8695.84
XML100_1341_17,29462,30432.27
XML100_1213_23,8213,8653.7
XML100_2136_05,8012,8012.0
XML100_2164_25,10462,10784.56
XML100_1241_03,27453,27736.55
XML100_1173_09,11848,12131.4
XML100_3165_12,11807,12164.16
XML100_1241_17,25694,26630.21
XML100_3165_06,13030,13295.49
XML100_2136_11,8138,8432.79
XML100_2351_26,32978,33712.76
XML100_2131_18,27113,27932.89
XML100_1341_03,36558,37698.16
XML100_1313_23,12378,12763.72
XML100_1174_14,10954,11092.18
XML100_2356_07,7902,8050.99
XML100_1214_16,8375,8757.4
XML100_2163_10,13538,14036.55
XML100_2256_13,7045,7050.63
XML100_2164_19,10705,10873.35
XML100_1314_02,12528,12737.19
XML100_1346_22,7911,8062.21
XML100_1121_15,26292,27876.15
XML100_1121_01,25764,26262.78
XML100_2256_07,6485,6755.26
XML100_1173_21,13061,13127.69
XML100_1314_16,11671,12003.64
XML100_1246_22,6388,6439.11
XML100_2163_04,12285,12830.63
XML100_2356_13,7848,8120.69
XML100_2131_24,29909,30775.05
XML100_1214_02,16113,16759.3
XML100_1126_08,8346,8586.44
XML100_3274_10,17815,17912.7
XML100_1365_16,9935,10293.85
XML100_2112_04,16358,16716.44
XML100_3374_04,14720,15127.27
XML100_3141_13,41396,43009.29
XML100_3326_24,8558,8724.31
XML100_1265_02,9186,9474.1
XML100_3273_19,15577,16193.66
XML100_3141_07,34899,35851.6
XML100_1265_16,9599,9677.3
XML100_2112_10,16167,16571.73
XML100_3374_10,12931,13961.42
XML100_3226_24,8238,8382.26
XML100_3373_19,16124,16785.17
XML100_1365_02,8884,9189.11
XML100_2115_19,9779,9937.51
XML100_3274_04,13563,13635.63
XML100_3114_06,18194,18939.15
XML100_2372_06,17375,17671.7
XML100_3321_11,37964,39817.99
XML100_3146_26,9688,9866.2
XML100_3273_25,18981,19732.33
XML100_3326_18,8781,9052.69
XML100_2272_12,10928,11349.97
XML100_3221_05,36008,36521.26
XML100_1362_23,15733,16867.53
XML100_3221_11,47481,48862.05
XML100_2272_06,20096,20153.99
XML100_3321_05,33903,35262.61
XML100_1262_23,19018,19257.87
XML100_3114_12,19369,19750.61
XML100_3373_25,17514,17819.49
XML100_3226_18,8226,8256.43
XML100_2115_25,9762,10041.47
XML100_2372_12,21304,21573.57
XML100_1211_26,38538,38746.11
XML100_2166_20,8966,9064.96
XML100_1243_06,10534,11412.7
XML100_3252_14,26823,27924.84
XML100_1176_05,9573,10007.52
XML100_2253_23,9735,10063.94
XML100_2133_09,14407,14970.89
XML100_3355_09,12386,12575.89
XML100_1343_12,19515,20396.46
XML100_1124_25,11515,12350.87
XML100_1343_06,19792,20482.78
XML100_1176_11,8131,8146.51
XML100_1311_26,29707,30204.39
XML100_1171_18,44221,44401.66
XML100_1243_12,15147,15502.14
XML100_3255_09,11582,11638.03
XML100_3352_14,31429,33068.42
XML100_3135_23,11558,12191.95
XML100_2353_23,12984,13044.74
XML100_2134_14,10362,10614.47
XML100_2254_16,9767,10207.48
XML100_3255_21,11552,11745.23
XML100_1316_07,8444,8551.84
XML100_1123_10,12108,12212.48
XML100_1344_27,12382,12765.45
XML100_2354_02,11287,11520.32
XML100_3132_02,30252,31191.7
XML100_1124_19,11032,11312.88
XML100_1216_13,5582,5593.83
XML100_2161_15,27490,28851.13
XML100_1244_27,14034,14362.49
XML100_2161_01,21680,22587.18
XML100_2133_21,13050,13453.72
XML100_2354_16,9685,9807.26
XML100_3132_16,28163,28952.44
XML100_3355_21,13931,14212.92
XML100_1216_07,4683,4719.74
XML100_1123_04,14792,15484.52
XML100_2166_08,8581,8807.77
XML100_2254_02,8345,8759.13
XML100_1316_13,8986,9079.9
XML100_1171_24,45941,46356.48
XML100_1275_13,8781,8924.37
XML100_3263_08,16134,16688.95
XML100_3151_02,44383,45917.83
XML100_3364_15,13560,14062.14
XML100_2365_22,9114,9923.68
XML100_1375_07,9859,10096.2
XML100_3236_21,6407,6497.51
XML100_3264_01,15866,16220.91
XML100_3264_15,16238,16825.84
XML100_2265_22,7248,7411.81
XML100_3363_08,16930,17811.16
XML100_1375_13,10846,11723.9
XML100_1112_24,23904,24710.4
XML100_3364_01,17310,17960.7
XML100_1275_07,8706,9106.97
XML100_3151_16,39850,40926.36
XML100_3336_21,9823,10468.88
XML100_1115_05,10499,10728.76
XML100_3231_14,27960,28906.54
XML100_2262_03,14592,14958.59
XML100_3336_09,10516,10726.69
XML100_1272_26,19200,19583.59
XML100_2362_17,18879,19734.49
XML100_3363_20,17908,18505.32
XML100_2362_03,17623,18451.59
XML100_3236_09,10198,10366.19
XML100_1112_18,23599,24000.77
XML100_3331_14,32784,33690.17
XML100_3156_23,9583,9707.99
XML100_2262_17,13972,14967.14
XML100_3263_20,21265,21500.87
XML100_1115_11,10444,10446.06
XML100_1372_26,25071,26221.58
XML100_3345_18,10549,10933.5
XML100_1353_03,14778,15398.07
XML100_2211_12,19296,19618.63
XML100_2123_18,12771,13347.15
XML100_1166_14,9317,9560.71
XML100_3242_05,20445,20958.84
XML100_1253_17,17334,17561.81
XML100_2311_06,33761,34123.48
XML100_2343_26,12783,13417.92
XML100_2124_11,10460,10736.88
XML100_3342_11,35885,36861.0
XML100_3125_26,13872,14517.16
XML100_2124_05,11210,11270.4
XML100_3342_05,31105,32487.21
XML100_1253_03,7703,8075.08
XML100_3245_18,12232,12416.68
XML100_1161_09,37424,41462.17
XML100_2176_25,7881,8019.85
XML100_2311_12,27520,27825.62
XML100_2243_26,9629,9869.94
XML100_3242_11,21708,22620.05
XML100_1353_17,18958,19803.1
XML100_1134_20,14682,15552.75
XML100_2211_06,22863,23022.43
XML100_2171_04,23575,23594.17
XML100_1254_22,10729,11217.14
XML100_3122_13,32793,33887.84
XML100_3345_24,14090,14551.8
XML100_1134_08,12357,12800.38
XML100_2123_24,12378,13323.52
XML100_2344_13,11633,12527.26
XML100_1133_01,14460,15028.05
XML100_1161_21,31189,32910.61
XML100_2244_07,9034,9115.15
XML100_3245_24,13274,13382.38
XML100_2244_13,8583,8825.21
XML100_2176_19,8687,8700.79
XML100_1133_15,19519,20285.74
XML100_1354_22,11921,12203.29
XML100_3122_07,24447,25698.69
XML100_2344_07,10262,11144.21
XML100_2171_10,29487,29608.27
XML100_1354_23,14158,15012.87
XML100_1133_14,15989,16626.83
XML100_2176_18,8675,8930.84
XML100_2244_12,10290,10706.14
XML100_3245_25,11326,11366.81
XML100_2171_11,26128,26382.75
