name,opt_sol,or_tools_1,or_tools_30
XML100_1164_07,14172,14884,14352
XML100_2241_21,23391,24551,24485
XML100_1322_15,25912,26887,26787
XML100_1145_22,11408,11664,11517
XML100_2232_24,16689,17639,16937
XML100_1225_08,10562,10941,10651
XML100_3233_13,13722,14150,13850
XML100_1222_01,18960,19858,19492
XML100_2155_07,9050,9828,9068
XML100_3333_07,17520,18376,17985
XML100_2332_24,19578,20309,19947
XML100_2155_13,8880,9487,9144
XML100_3333_13,18047,19020,18753
XML100_3154_24,16592,18205,17428
XML100_1325_08,9572,10247,9641
XML100_1222_15,11546,12338,11882
XML100_3233_07,19236,19634,19581
XML100_1322_01,20661,21977,21927
XML100_2232_18,16979,17445,17354
XML100_3366_12,10087,11317,10265
XML100_3153_05,18949,19762,19390
XML100_2335_05,8730,9133,9022
XML100_3266_06,7424,8074,7561
XML100_1142_17,27052,27934,27831
XML100_1325_20,10342,11503,10790
XML100_3234_26,16070,16880,16616
XML100_2235_11,5846,6032,5984
XML100_2235_05,8820,9361,8853
XML100_2332_18,15850,16800,16327
XML100_3266_12,8785,9134,8984
XML100_3154_18,13902,14829,14419
XML100_1142_03,16905,18592,17861
XML100_3153_11,19275,20722,20196
XML100_3334_26,14830,15510,15357
XML100_2152_26,16267,18238,17301
XML100_2335_11,8567,8836,8795
XML100_3366_06,8324,9070,8980
XML100_1225_20,7860,8188,7945
XML100_2235_13,7413,7975,7423
XML100_3234_24,15623,16368,15852
XML100_3361_19,41658,44723,42754
XML100_3266_04,9817,10224,9950
XML100_1325_22,11491,12535,12165
XML100_1142_15,20192,21822,20728
XML100_2335_07,8650,9374,8762
XML100_3153_07,19149,20080,19706
XML100_3366_10,9266,9465,9347
XML100_3366_04,9453,9841,9647
XML100_1225_22,8390,8910,8728
XML100_2335_13,9162,9752,9436
XML100_2152_24,15627,16775,16261
XML100_1145_08,9684,10714,9898
XML100_3334_24,17577,18224,17816
XML100_3153_13,20269,21673,21052
XML100_3261_19,34542,36280,35555
XML100_3266_10,5749,5926,5864
XML100_1142_01,17732,19803,19105
XML100_2235_07,8500,8773,8501
XML100_3333_05,21573,23139,22376
XML100_2155_05,9474,9975,9474
XML100_3361_25,47683,49367,48845
XML100_3234_18,11882,13314,13080
XML100_1222_03,13828,14654,14503
XML100_3233_11,17073,17545,17366
XML100_2232_26,14564,15264,14797
XML100_1145_20,10089,10484,10322
XML100_1322_17,21185,22766,21907
XML100_2152_18,15882,16599,16149
XML100_3261_25,55477,56709,56602
XML100_1322_03,17600,21064,18701
XML100_3334_18,13874,14853,14420
XML100_3233_05,20032,20982,20385
XML100_1222_17,19288,20717,20418
XML100_3154_26,17420,18582,18156
XML100_3333_11,17919,19287,19032
XML100_2155_11,9548,9750,9550
XML100_2332_26,16623,17389,17306
XML100_1163_18,15498,15884,15855
XML100_3175_03,12113,12589,12380
XML100_1251_12,48089,49530,49438
XML100_2313_03,12251,12743,12429
XML100_2126_14,8604,9676,8730
XML100_2341_23,20138,22051,21007
XML100_3212_20,22123,22339,22334
XML100_1351_06,30767,31688,31589
XML100_2213_17,7720,7997,7953
XML100_1164_11,11903,12359,12129
XML100_2241_23,30585,31780,31262
XML100_1164_05,11528,12059,11913
XML100_1136_25,9497,9667,9657
XML100_1351_12,36106,37683,37427
XML100_2121_09,23361,24835,23949
XML100_2213_03,9051,9290,9259
XML100_3312_20,30676,31243,31010
XML100_3175_17,11809,11847,11845
XML100_1251_06,36384,37805,37422
XML100_2313_17,12000,12353,12277
XML100_2174_20,11107,12382,11920
XML100_2214_22,8186,8908,8307
XML100_3215_15,11327,11624,11488
XML100_1131_04,25200,26362,26085
XML100_1163_24,16253,17640,16498
XML100_3312_08,33424,33799,33799
XML100_2174_08,10473,11729,10737
XML100_2246_02,5396,5545,5476
XML100_2173_01,12226,12609,12474
XML100_3315_01,12125,12708,12291
XML100_1256_27,7637,7841,7724
XML100_2346_16,7674,7986,7674
XML100_2121_21,22613,23428,22937
XML100_1136_19,9013,9451,9222
XML100_3212_08,30065,30894,30752
XML100_2346_02,7371,7441,7418
XML100_2173_15,12940,14214,13283
XML100_2314_22,11328,11628,11488
XML100_3172_22,32421,34911,34534
XML100_3315_15,12771,13238,13056
XML100_2246_16,5730,5772,5754
XML100_3215_01,10638,10872,10813
XML100_1356_27,8799,9488,9085
XML100_1131_10,30678,32716,31981
XML100_1235_27,7957,8506,8368
XML100_3376_01,8624,9028,8722
XML100_3324_21,13236,14044,13638
XML100_3143_16,19144,21037,20114
XML100_2325_16,9908,10158,9951
XML100_2142_21,17222,18659,18070
XML100_1152_04,22998,23790,23750
XML100_3276_15,9119,9801,9455
XML100_3371_08,40773,41706,41417
XML100_2225_02,6077,6404,6119
XML100_3224_21,14080,14993,14687
XML100_2225_16,7268,7516,7414
XML100_1335_27,9922,10501,10494
XML100_1152_10,17283,19059,18207
XML100_3276_01,8228,8927,8455
XML100_3271_08,52539,53353,52983
XML100_1155_19,11403,11917,11820
XML100_3143_02,22697,24353,23280
XML100_2325_02,8840,9011,8961
XML100_3111_22,40224,40571,40558
XML100_3376_15,8739,10482,9076
XML100_1332_06,17861,18600,18227
XML100_3271_20,47631,47959,47847
XML100_3224_09,15811,17511,17072
XML100_1232_12,11167,11790,11686
XML100_3116_03,9592,9961,9695
XML100_2145_14,9419,10004,9649
XML100_2322_23,14895,16786,15062
XML100_3144_23,15424,17771,16101
XML100_3323_14,19959,21611,20902
XML100_1232_06,24896,26444,25970
XML100_3371_20,55779,56530,56483
XML100_3116_17,9516,10175,9795
XML100_2222_23,15409,16312,15936
XML100_3223_14,20965,21924,21827
XML100_1155_25,10197,10841,10433
XML100_1332_12,17378,18607,18228
XML100_3324_09,16356,16978,16790
XML100_2142_09,19427,22517,20532
XML100_2251_26,23804,24558,24138
XML100_1126_20,8269,8670,8446
XML100_1341_17,29422,31268,30332
XML100_1213_23,8166,8584,8317
XML100_2136_05,7964,8005,7964
XML100_2164_25,10414,10808,10765
XML100_1241_03,27405,28478,28151
XML100_1173_09,11803,12811,12070
XML100_3165_12,11770,13072,12315
XML100_1241_17,25636,26621,26563
XML100_3165_06,12988,14820,13360
XML100_2136_11,8092,8368,8222
XML100_2351_26,32937,34431,33659
XML100_2131_18,27066,28186,27951
XML100_1341_03,36503,38145,37428
XML100_1313_23,12332,13284,12788
XML100_1174_14,10916,11908,11103
XML100_2356_07,7857,8108,8004
XML100_1214_16,8331,8842,8360
XML100_2163_10,13497,15096,13722
XML100_2256_13,7000,7635,7048
XML100_2164_19,10659,11333,10969
XML100_1314_02,12491,13324,12865
XML100_1346_22,7864,8209,7942
XML100_1121_15,26237,28870,27008
XML100_1121_01,25704,27590,26602
XML100_2256_07,6446,6738,6551
XML100_1173_21,13004,14008,13363
XML100_1314_16,11622,12406,11928
XML100_1246_22,6339,6782,6419
XML100_2163_04,12235,12782,12478
XML100_2356_13,7800,8312,8042
XML100_2131_24,29859,30833,30602
XML100_1214_02,16072,16609,16572
XML100_1126_08,8304,8669,8551
XML100_3274_10,17774,18410,18264
XML100_1365_16,9904,10830,10250
XML100_2112_04,16303,16720,16616
XML100_3374_04,14676,15278,15202
XML100_3141_13,41346,43542,42776
XML100_3326_24,8512,9171,8662
XML100_1265_02,9145,9837,9319
XML100_3273_19,15529,16161,15951
XML100_3141_07,34843,36778,35919
XML100_1265_16,9564,10407,9596
XML100_2112_10,16111,16776,16488
XML100_3374_10,12892,13910,13474
XML100_3226_24,8191,8598,8296
XML100_3373_19,16078,17587,16593
XML100_1365_02,8836,9401,8916
XML100_2115_19,9726,10172,9883
XML100_3274_04,13525,14060,13649
XML100_3114_06,18145,19297,18787
XML100_2372_06,17324,17724,17672
XML100_3321_11,37909,40157,38905
XML100_3146_26,9648,9868,9718
XML100_3273_25,18944,20472,19701
XML100_3326_18,8736,8796,8752
XML100_2272_12,10885,12262,11296
XML100_3221_05,35957,37115,36414
XML100_1362_23,15691,17585,16399
XML100_3221_11,47418,48659,48248
XML100_2272_06,20032,20139,20067
XML100_3321_05,33845,35191,35191
XML100_1262_23,18974,19636,19620
XML100_3114_12,19316,19928,19867
XML100_3373_25,17474,19716,18698
XML100_3226_18,8188,8371,8293
XML100_2115_25,9717,10419,9839
XML100_2372_12,21251,22760,21475
XML100_1211_26,38480,38799,38799
XML100_2166_20,8915,9386,9016
XML100_1243_06,10492,10984,10879
XML100_3252_14,26781,27968,27868
XML100_1176_05,9531,10015,9811
XML100_2253_23,9694,10383,9881
XML100_2133_09,14362,15616,14961
XML100_3355_09,12341,12842,12502
XML100_1343_12,19468,20705,20110
XML100_1124_25,11464,12753,12294
XML100_1343_06,19754,21674,20224
XML100_1176_11,8080,8261,8182
XML100_1311_26,29656,30213,30121
XML100_1171_18,44167,44692,44325
XML100_1243_12,15111,15520,15477
XML100_3255_09,11539,11879,11637
XML100_3352_14,31379,34050,32484
XML100_3135_23,11514,12155,11830
XML100_2353_23,12944,13465,13226
XML100_2134_14,10317,10762,10566
XML100_2254_16,9734,10401,9950
XML100_3255_21,11510,11987,11934
XML100_1316_07,8403,8933,8614
XML100_1123_10,12058,12509,12228
XML100_1344_27,12327,13291,12443
XML100_2354_02,11231,11549,11440
XML100_3132_02,30200,31832,31312
XML100_1124_19,10995,14474,11547
XML100_1216_13,5541,5589,5543
XML100_2161_15,27437,30264,28402
XML100_1244_27,13991,14433,14262
XML100_2161_01,21630,22934,22017
XML100_2133_21,13006,13596,13221
XML100_2354_16,9641,9997,9794
XML100_3132_16,28118,30027,28984
XML100_3355_21,13894,14682,14356
XML100_1216_07,4634,4996,4641
XML100_1123_04,14753,16102,15384
XML100_2166_08,8531,8784,8769
XML100_2254_02,8302,9016,8463
XML100_1316_13,8953,9464,9185
XML100_1171_24,45901,46285,46170
XML100_1275_13,8749,9892,9139
XML100_3263_08,16087,16613,16492
XML100_3151_02,44337,47506,45571
XML100_3364_15,13526,14560,14244
XML100_2365_22,9064,10505,9578
XML100_1375_07,9806,10367,10018
XML100_3236_21,6374,6571,6460
XML100_3264_01,15821,17198,16188
XML100_3264_15,16192,17031,16405
XML100_2265_22,7205,7700,7293
XML100_3363_08,16889,17687,17509
XML100_1375_13,10797,11826,11227
XML100_1112_24,23859,24712,24358
XML100_3364_01,17272,18589,18106
XML100_1275_07,8661,9374,9172
XML100_3151_16,39789,42057,40649
XML100_3336_21,9784,10576,10536
XML100_1115_05,10450,11147,10880
XML100_3231_14,27921,28745,28712
XML100_2262_03,14550,15062,14728
XML100_3336_09,10483,10786,10595
XML100_1272_26,19155,19355,19341
XML100_2362_17,18841,20063,19196
XML100_3363_20,17865,19711,18515
XML100_2362_03,17571,18867,18084
XML100_3236_09,10157,10591,10323
XML100_1112_18,23545,24248,23946
XML100_3331_14,32741,34433,33647
XML100_3156_23,9544,9809,9710
XML100_2262_17,13927,16015,14713
XML100_3263_20,21220,21475,21401
XML100_1115_11,10398,11573,10588
XML100_1372_26,25010,26885,25445
XML100_3345_18,10506,11329,10924
XML100_1353_03,14734,15410,15093
XML100_2211_12,19235,19709,19594
XML100_2123_18,12723,14068,13151
XML100_1166_14,9280,10238,9520
XML100_3242_05,20399,21054,20835
XML100_1253_17,17289,17742,17484
XML100_2311_06,33703,34058,34058
XML100_2343_26,12737,13863,13560
XML100_2124_11,10422,11063,10615
XML100_3342_11,35832,37640,37462
XML100_3125_26,13834,15034,14337
XML100_2124_05,11165,11362,11226
XML100_3342_05,31062,32920,32363
XML100_1253_03,7661,7974,7821
XML100_3245_18,12184,12747,12395
XML100_1161_09,37369,41405,41405
XML100_2176_25,7841,8721,8004
XML100_2311_12,27456,28413,28227
XML100_2243_26,9580,10106,9831
XML100_3242_11,21655,23640,22882
XML100_1353_17,18919,20153,19923
XML100_1134_20,14632,15613,15256
XML100_2211_06,22821,22968,22862
XML100_2171_04,23525,23987,23977
XML100_1254_22,10681,11583,10996
XML100_3122_13,32738,35715,34056
XML100_3345_24,14048,15139,14278
XML100_1134_08,12299,13425,12648
XML100_2123_24,12338,13325,12865
XML100_2344_13,11582,13056,12065
XML100_1133_01,14420,15984,15237
XML100_1161_21,31140,33000,32665
XML100_2244_07,8996,9393,9036
XML100_3245_24,13237,13756,13380
XML100_2244_13,8541,9643,8549
XML100_2176_19,8640,9193,8889
XML100_1133_15,19477,20850,20142
XML100_1354_22,11875,12402,12154
XML100_3122_07,24393,26153,25454
XML100_2344_07,10227,11820,10520
XML100_2171_10,29430,29449,29449
XML100_1354_23,14115,15041,14769
XML100_1133_14,15949,17562,16661
XML100_2176_18,8636,8967,8731
XML100_2244_12,10243,11306,10611
XML100_3245_25,11289,12018,11304
XML100_2171_11,26076,26724,26567
XML100_2316_26,7669,7752,7679
XML100_2344_06,10234,11019,10612
XML100_3122_06,30670,32979,32016
XML100_2344_12,10918,14601,11337
XML100_2123_25,12329,13152,12671
XML100_1134_09,14057,15170,14854
XML100_3345_25,13753,15180,14703
XML100_3122_12,25490,27227,26419
XML100_1254_23,7703,7918,7865
XML100_2171_05,26482,27124,26817
XML100_2244_06,9759,10172,10049
XML100_1161_20,28587,29588,29357
XML100_2216_26,5575,5747,5608
XML100_2311_13,21207,21511,21464
XML100_2176_24,8928,10048,8973
XML100_1161_08,33018,35123,34273
XML100_3245_19,14592,15556,14662
XML100_1253_02,13329,13665,13603
XML100_3342_04,25271,27427,26092
XML100_2124_04,10354,11611,10790
XML100_2211_07,26229,26426,26426
XML100_1134_21,11921,12365,12203
XML100_1353_16,12651,14079,13739
XML100_3242_10,31811,33208,33077
XML100_1166_01,8715,8897,8830
XML100_3242_04,24641,24968,24810
XML100_1166_15,9154,9343,9287
XML100_2123_19,11821,12939,12294
XML100_2211_13,17253,17566,17467
XML100_1353_02,14825,15791,15676
XML100_3345_19,11092,11710,11184
XML100_3342_10,28887,31546,30245
XML100_2124_10,10868,11414,11170
XML100_2311_07,24191,25019,24792
XML100_1253_16,11931,12428,12067
XML100_3156_22,9193,9628,9256
XML100_3331_15,39619,41267,40722
XML100_1112_19,22243,23055,23040
XML100_3236_08,7976,8411,8116
XML100_2362_02,15649,16849,16466
XML100_3231_01,44179,45862,45107
XML100_1372_27,22680,23960,23738
XML100_1115_10,11365,12380,11483
XML100_3263_21,13781,14751,13993
XML100_2262_16,14031,14590,14369
XML100_3336_08,9396,10003,9602
XML100_2262_02,17548,18146,18053
XML100_3231_15,56735,59082,58776
XML100_1115_04,9329,10218,9412
XML100_3363_21,24146,25486,24755
XML100_2362_16,18709,23481,19378
XML100_3331_01,37595,39058,38532
XML100_1272_27,12881,13479,13040
XML100_1112_25,21997,22375,22283
XML100_1375_12,8990,10275,8990
XML100_3363_09,21316,22623,22087
XML100_2265_23,7209,7289,7238
XML100_3264_14,17007,18291,17436
XML100_3336_20,9694,10246,9976
XML100_3151_17,45552,47075,46438
XML100_1275_06,8540,8739,8649
XML100_2365_23,8912,9669,9405
XML100_3364_14,15401,16328,15609
XML100_3151_03,41529,43688,42817
XML100_3263_09,21784,21979,21942
XML100_1275_12,5231,5369,5296
XML100_3236_20,6640,6850,6639
XML100_1375_06,12087,13297,12461
XML100_1216_06,5932,6005,5951
XML100_3355_20,11297,11744,11427
XML100_3132_17,33124,34898,34594
XML100_2354_17,9613,10010,9709
XML100_2133_20,12343,13382,12987
XML100_1244_26,8688,9681,9001
XML100_1171_25,31759,32863,32106
XML100_1316_12,9545,9976,9920
XML100_2254_03,8122,8539,8376
XML100_2166_09,8092,8269,8204
XML100_1123_05,16895,17978,17907
XML100_1344_26,10740,11215,10940
XML100_1123_11,14463,15207,15134
XML100_1316_06,8190,8242,8190
XML100_3255_20,13587,14132,14014
XML100_2254_17,9406,9659,9569
XML100_2161_14,20863,22517,21458
XML100_1216_12,5406,6090,5506
XML100_1124_18,12739,13982,13513
XML100_3132_03,27315,29250,27992
XML100_2354_03,9580,10425,10277
XML100_1311_27,26592,27120,27070
XML100_1176_10,9291,9874,9377
XML100_3252_01,25549,27399,27331
XML100_1343_07,12915,14220,13110
XML100_2134_15,11476,12859,11891
XML100_2353_22,12479,13558,12500
XML100_3135_22,13720,14629,14187
XML100_3352_15,25587,27126,26975
XML100_3255_08,10043,10883,10091
XML100_1243_13,14774,15089,15064
XML100_1171_19,28331,28843,28843
XML100_1243_07,13261,14267,13350
XML100_2166_21,8825,9079,8984
XML100_2134_01,10231,11572,10704
XML100_1211_27,27562,27829,27749
XML100_3352_01,22974,24027,24006
XML100_1124_24,13421,14038,13556
XML100_1343_13,17675,19272,18375
XML100_3355_08,11993,13111,12662
XML100_2133_08,13168,14177,13774
XML100_2253_22,9678,10103,9915
XML100_1176_04,8817,9350,9119
XML100_3252_15,36838,38053,37144
XML100_2272_07,11887,12532,11962
XML100_3221_10,41984,42616,42487
XML100_2372_13,15495,16083,15502
XML100_2115_24,9925,10542,10036
XML100_3226_19,6436,6827,6639
XML100_3373_24,18367,22260,18915
XML100_3114_13,16610,18082,17219
XML100_1262_22,19281,20978,20126
XML100_3321_04,28779,30113,29815
XML100_3321_10,53280,55543,54260
XML100_2372_07,18693,19688,18915
XML100_3114_07,18762,19462,19254
XML100_1362_22,21232,22769,21880
XML100_3221_04,45735,47561,46146
XML100_2272_13,16443,17163,17163
XML100_3326_19,8877,8906,8880
XML100_3273_24,20988,22867,21701
XML100_3113_26,19220,20555,19435
XML100_3374_11,17543,18761,18408
XML100_2112_11,19612,20064,19898
XML100_2375_26,8285,8584,8431
XML100_1265_17,7347,7632,7535
XML100_3141_06,46381,49529,47808
XML100_3274_05,14015,15035,14650
XML100_2115_18,9638,10314,9994
XML100_1365_03,8576,9024,8770
XML100_3373_18,17491,20913,17882
XML100_3226_25,7939,8010,8010
XML100_1365_17,11486,11860,11776
XML100_3274_11,14378,15380,14636
XML100_2275_26,7793,8185,7923
XML100_3273_18,19895,22681,21199
XML100_1265_03,5955,6510,6190
XML100_3326_25,8521,9442,8548
XML100_3141_12,44064,45725,45408
XML100_3374_05,13364,14298,14091
XML100_2112_05,15860,16614,16332
XML100_1314_17,15246,16528,16120
XML100_1173_20,14868,17759,15498
XML100_2256_06,4971,5030,5008
XML100_1126_09,8186,8486,8382
XML100_1214_03,14737,15300,15133
XML100_2131_25,22725,23142,22965
XML100_2356_12,7529,7794,7701
XML100_2163_05,15341,16485,15779
XML100_1246_23,8504,8787,8570
XML100_2163_11,13316,13742,13742
XML100_3162_26,33151,34557,34091
XML100_1214_17,14993,15328,15095
XML100_2356_06,7232,7396,7305
XML100_1121_14,27643,30647,28364
XML100_1346_23,8903,9489,9309
XML100_1314_03,10415,11007,10628
XML100_2164_18,10912,11622,10917
XML100_2256_12,5414,5569,5467
XML100_2136_10,8436,8953,8506
XML100_3165_07,11665,12276,12121
XML100_1241_16,41391,43406,42900
XML100_1174_15,11723,13175,12294
XML100_1313_22,13024,14354,13336
XML100_1341_02,33929,35366,34797
XML100_2131_19,21436,22742,21978
XML100_1341_16,38478,40979,39498
XML100_1126_21,9176,10671,9371
XML100_1174_01,12448,13629,13088
XML100_3165_13,11610,12821,11985
XML100_1173_08,16415,18228,16853
XML100_1241_02,31475,33170,32365
XML100_2164_24,10449,10945,10656
XML100_2136_04,8356,8648,8437
XML100_1213_22,22284,22600,22473
XML100_3116_16,9850,10215,10068
XML100_3371_21,40923,41831,41187
XML100_1232_07,18711,19342,19254
XML100_3323_01,20415,22271,21359
XML100_2145_01,8837,9167,8961
XML100_2142_08,17705,19142,18277
XML100_3324_08,14817,15488,15121
XML100_1332_13,19156,20543,19844
XML100_1155_24,11116,11910,11477
XML100_3223_15,20201,20715,20599
XML100_2222_22,13322,13826,13572
XML100_3223_01,14978,15578,15170
XML100_3271_21,79707,79789,79701
XML100_1332_07,24644,26059,25587
XML100_3323_15,17471,19484,18089
XML100_3144_22,16739,17900,17063
XML100_2322_22,14906,15680,15157
XML100_2145_15,9186,9484,9212
XML100_3116_02,9867,10519,9867
XML100_1232_13,21032,21944,21944
XML100_3224_08,17691,18301,18004
XML100_1152_11,19163,20367,20239
XML100_1335_26,10282,10575,10439
XML100_2225_17,7828,8044,7875
XML100_3224_20,12315,13214,12488
XML100_3376_14,10183,10605,10347
XML100_3111_23,42800,43200,43049
XML100_2325_03,9117,9569,9508
XML100_3143_03,23570,24924,24127
XML100_1155_18,11369,12130,12037
XML100_3271_09,41106,41521,41434
XML100_2142_20,17490,19641,18761
XML100_2325_17,9557,9685,9557
XML100_3143_17,19781,21595,20330
XML100_3324_20,16417,17489,17201
XML100_1235_26,6489,6856,6558
XML100_2225_03,7853,8183,8013
XML100_3371_09,48653,49057,49057
XML100_3276_14,8207,8343,8342
XML100_1152_05,20790,21882,21671
XML100_3315_14,10801,11286,10883
XML100_3172_23,30439,32403,31854
XML100_2314_23,10575,10775,10645
XML100_2173_14,13030,14100,13200
XML100_2346_03,8387,9155,8393
XML100_3212_09,18212,18598,18532
XML100_1136_18,8280,8721,8389
XML100_1131_11,26429,27929,26964
XML100_1356_26,8035,8701,8127
XML100_2246_17,5497,5886,5525
XML100_2246_03,5800,6479,5800
XML100_2174_09,10411,10674,10449
XML100_3312_09,26645,27858,27144
XML100_1163_25,15665,17049,16197
XML100_1131_05,28878,29837,29735
XML100_3215_14,13829,14082,13977
XML100_2214_23,10058,10618,10138
XML100_2121_20,27941,28973,28584
XML100_2346_17,7756,7871,7768
XML100_1256_26,7608,7658,7649
XML100_2213_02,10551,11299,10766
XML100_2121_08,22043,23851,22668
XML100_1351_13,39809,42017,41799
XML100_1136_24,8568,8772,8719
XML100_1164_04,13468,14720,14016
XML100_2241_22,16631,17844,17577
XML100_2174_21,10603,11397,10855
XML100_2313_16,12627,13570,12983
XML100_1251_07,34421,35998,35475
XML100_3175_16,13562,14587,13968
XML100_3312_21,32229,32669,32669
XML100_2126_01,8302,8540,8421
XML100_2341_22,23675,27785,24564
XML100_2126_15,8673,8883,8780
XML100_2313_02,12375,12916,12547
XML100_1251_13,42400,43538,42979
XML100_3175_02,11307,11688,11504
XML100_1163_19,16822,18246,17396
XML100_1164_10,11657,12680,12250
XML100_2213_16,11810,12386,12200
XML100_1351_07,24652,25831,25795
XML100_3212_21,30628,31044,30764
XML100_3233_04,16147,16748,16566
XML100_3334_19,14071,14977,14532
XML100_1322_02,21652,22664,22498
XML100_3261_24,56108,59168,58131
XML100_2152_19,15519,16958,16143
XML100_2155_10,9182,9551,9221
XML100_3333_10,19571,20625,20379
XML100_1222_16,29525,30479,30226
XML100_1222_02,18342,19496,18740
XML100_3234_19,14840,15310,15128
XML100_3361_24,42001,43470,43470
XML100_2155_04,9359,9393,9381
XML100_3333_04,19033,20520,19601
XML100_1322_16,25060,26244,26020
XML100_1145_21,11484,12411,11652
XML100_3233_10,19696,20043,19970
XML100_3261_18,58596,61146,59892
XML100_3153_12,18592,19540,19402
XML100_3334_25,14101,14845,14583
XML100_1145_09,9608,10115,9949
XML100_2152_25,17540,18697,18323
XML100_2335_12,9385,10065,9700
XML100_1225_23,8142,8294,8168
XML100_3366_05,9659,10371,10114
XML100_2235_06,6154,6432,6173
XML100_3266_11,8659,9003,8878
XML100_1142_14,18221,20337,18827
XML100_1325_23,11563,12084,12034
XML100_3266_05,7875,8322,8263
XML100_3361_18,43001,45058,44314
XML100_3234_25,13880,14722,14402
XML100_2235_12,5871,6009,5937
XML100_3366_11,7459,7642,7505
XML100_3153_06,19477,20218,19944
XML100_2335_06,8085,8800,8207
XML100_3233_14,15632,16278,16054
XML100_2232_23,12098,12654,12558
XML100_2152_09,16843,17283,17265
XML100_3334_09,18771,19861,19475
XML100_1322_12,23494,24680,24296
XML100_1145_25,11342,12001,11760
XML100_3361_20,41840,44199,43565
XML100_1222_06,13877,14831,14139
XML100_1222_12,15471,16023,15912
XML100_3234_09,12864,13352,13059
XML100_3333_14,18855,20460,19869
XML100_3154_23,15997,16751,16522
XML100_2332_23,17689,18375,18237
XML100_2155_14,9851,10053,9966
XML100_3261_20,35962,38564,36865
XML100_1322_06,23847,24577,24501
XML100_2335_02,8770,9452,8859
XML100_3153_02,23273,25345,24278
XML100_1145_19,9713,10538,10074
XML100_3261_08,28753,30173,29639
XML100_3366_15,9400,10204,9726
XML100_2235_16,7919,8632,8125
XML100_3234_21,13594,14411,13872
XML100_3266_01,8661,8813,8703
XML100_1142_10,17211,18388,17820
XML100_1325_27,9283,9865,9292
XML100_3266_15,5076,5293,5153
XML100_1142_04,19262,21742,20669
XML100_2235_02,7727,8445,7860
XML100_3361_08,33219,34422,34308
XML100_3366_01,10568,10843,10791
XML100_1225_27,10027,10283,10064
XML100_2152_21,19512,20832,20587
XML100_2335_16,8307,8807,8351
XML100_3153_16,19363,20907,20137
XML100_3334_21,15655,16145,15951
XML100_2173_04,12135,13024,12204
XML100_3315_04,10502,11659,11132
XML100_1256_22,5475,5590,5475
XML100_1136_08,9029,10036,9282
XML100_3212_19,32734,32972,32911
XML100_2121_24,23936,26950,25335
XML100_2346_13,8539,8870,8590
XML100_2214_27,8179,8453,8295
XML100_3215_10,11809,12211,11925
XML100_1131_01,45342,47119,46460
XML100_1163_21,13886,14568,14342
XML100_2246_07,5722,5875,5844
XML100_3312_19,30904,31486,31248
XML100_2174_19,10854,12302,11266
XML100_2246_13,5934,6126,6102
XML100_3215_04,13525,14559,13947
XML100_1131_15,22097,22926,22301
XML100_1356_22,7168,7417,7217
XML100_2346_07,7285,8168,7658
XML100_2173_10,12142,12966,12537
XML100_3315_10,14259,14884,14667
XML100_3212_25,29550,30000,29758
XML100_1351_03,26152,27113,26854
XML100_2121_18,22281,24101,23112
XML100_2213_12,10140,10755,10461
XML100_1164_14,11023,12108,11381
XML100_3175_06,12675,14076,13543
XML100_1251_17,38877,40736,39951
XML100_2313_06,12178,13097,12482
XML100_2341_26,30501,32137,31649
XML100_2126_11,8815,9891,9091
XML100_2126_05,8105,8234,8126
XML100_3175_12,14456,15641,15436
XML100_3312_25,27488,28198,27974
XML100_1163_09,17078,18366,17628
XML100_1251_03,37545,39007,38695
XML100_2174_25,10626,11639,11038
XML100_2313_12,11161,12148,11519
XML100_2241_26,21497,22653,22027
XML100_1351_17,24210,25369,24512
XML100_1136_20,8336,8559,8423
XML100_2213_06,12564,12833,12645
XML100_1232_17,19976,20397,20234
XML100_3116_06,9815,10539,10193
XML100_2322_26,17962,19675,18602
XML100_2145_11,9854,10104,9923
XML100_3323_11,22023,22826,22610
XML100_3144_26,14701,15860,15394
XML100_3324_18,16555,17470,17020
XML100_1332_03,26346,27798,27242
XML100_3271_25,36800,36775,36775
XML100_2142_18,18278,19806,19093
XML100_3223_05,15896,16982,16551
XML100_2222_26,15619,16248,16217
XML100_3223_11,16346,17250,16849
XML100_1332_17,14920,16518,15840
XML100_1155_20,10222,10837,10650
XML100_2145_05,9956,11228,10648
XML100_3323_05,19210,20454,19827
XML100_1232_03,16931,17894,17319
XML100_3224_18,12464,12853,12667
XML100_3116_12,11150,12086,11397
XML100_3371_25,42336,43068,43034
XML100_1152_01,16408,17173,16787
XML100_3276_10,8726,8774,8770
XML100_2225_07,8126,8305,8165
XML100_1235_22,9330,10097,9397
XML100_3376_04,8786,9255,8975
XML100_3271_19,46517,47263,46524
XML100_3143_13,24774,26178,25744
XML100_3324_24,13483,14283,13687
XML100_1155_08,11226,11554,11335
XML100_2142_24,18370,19858,19089
XML100_2325_13,9131,9799,9159
XML100_3143_07,21853,23291,22404
XML100_2325_07,8892,9465,9028
XML100_3376_10,8773,9350,8831
XML100_3371_19,43595,44640,44444
XML100_3224_24,9317,9633,9514
XML100_2225_13,6421,6603,6469
XML100_1152_15,23261,24185,23597
XML100_1335_22,10343,11072,10348
XML100_3276_04,10620,11204,10783
XML100_2256_16,5917,6131,5918
XML100_1314_07,10061,10801,10099
XML100_1121_10,37607,40954,39296
XML100_1346_27,9184,10019,9469
