name,opt_sol,or_tools_60,or_tools_1,or_tools_30
XML100_2145_11,9899,10193.42,1046932,1019673
XML100_3323_11,22069,23317.71,2412274,2364878
XML100_3144_26,14747,15564.44,1605827,1560339
XML100_3324_18,16600,17003.28,1744417,1719932
XML100_1332_03,26397,27596.44,2786966,2786966
XML100_3271_25,36510,37121.15,3749468,3712979
XML100_2142_18,18332,19242.5,1981791,1924250
XML100_3223_05,15941,16703.65,1687431,1678833
XML100_2222_26,15676,16411.13,1664935,1643599
XML100_3223_11,16394,16835.25,1732849,1714761
XML100_1332_17,14971,15478.9,1656297,1558349
XML100_1155_20,10264,10804.83,1113258,1083325
XML100_2145_05,9995,10635.48,1126812,1075502
XML100_3323_05,19248,20201.33,2051047,2020133
XML100_1232_03,16975,17439.32,1749828,1744986
XML100_3224_18,12498,12692.07,1298777,1273489
XML100_3116_12,11191,11396.07,1169895,1149703
XML100_3371_25,42388,43104.03,4313485,4310403
XML100_1152_01,16457,17044.48,1726803,1708458
XML100_3276_10,8768,8803.99,880399,880399
XML100_2225_07,8167,8188.5,836609,822570
XML100_1235_22,9375,9760.73,1032527,1018836
XML100_3376_04,8836,9059.78,933211,913604
XML100_3271_19,46562,47283.71,4729030,4728371
XML100_3143_13,24823,25844.18,2623244,2591292
XML100_3324_24,13524,13731.89,1499675,1381336
XML100_1155_08,11274,11364.3,1202803,1136430
XML100_2142_24,18414,19323.93,1983716,1932393
XML100_2325_13,9169,9341.87,1016122,934187
XML100_3143_07,21903,22871.48,2401003,2330646
XML100_2325_07,8931,9123.58,986994,927187
XML100_3376_10,8810,9012.92,914323,901292
XML100_3371_19,43651,43975.59,4457607,4457607
XML100_3224_24,9357,9614.24,981859,970680
XML100_2225_13,6459,6552.67,667112,657909
XML100_1152_15,23309,24056.47,2448755,2405647
XML100_1335_22,10386,10409.48,1096071,1040948
XML100_3276_04,10665,10875.82,1106345,1087582
XML100_2256_16,5957,5991.96,669602,600909
XML100_1314_07,10102,10161.58,1076676,1016158
XML100_1121_10,37656,40100.72,4100729,4026999
XML100_1346_27,9217,9322.48,1038689,946488
XML100_2356_02,7688,7905.54,828747,790554
XML100_1214_13,12871,13132.62,1320477,1313262
XML100_1126_19,8485,8835.71,919600,885407
XML100_3162_22,33609,35231.31,3624027,3523131
XML100_2163_15,15373,15666.23,1662021,1610524
XML100_1246_27,6693,6748.89,727050,685398
XML100_2163_01,13668,14184.95,1505127,1418495
XML100_2131_21,20474,20921.55,2115636,2092155
XML100_2356_16,8220,8366.93,842462,838972
XML100_1214_07,12784,12949.86,1322404,1310123
XML100_1121_04,24425,25813.32,2644408,2584031
XML100_2256_02,5750,6099.31,646025,610881
XML100_2164_08,12087,12181.65,1233725,1218165
XML100_1314_13,11763,11928.96,1249473,1199410
XML100_1173_24,14439,14929.79,1615701,1492979
XML100_1213_26,13052,13233.16,1330652,1323316
XML100_2164_20,11102,11484.53,1250686,1156509
XML100_1241_06,27762,28494.81,2849481,2849481
XML100_3165_17,14116,14520.84,1520754,1466709
XML100_1174_05,12683,12898.97,1378268,1321500
XML100_2251_23,19973,20893.68,2123733,2089368
XML100_2131_09,23856,24610.02,2481755,2461002
XML100_1341_12,25259,25840.94,2671437,2633693
XML100_1126_25,8800,8973.84,919853,897384
XML100_1341_06,27686,28516.43,2927255,2912767
XML100_1174_11,12001,12045.77,1274334,1245697
XML100_1313_26,17042,17468.98,1774067,1773977
XML100_1241_12,23079,23517.61,2482682,2366951
XML100_3165_03,11726,12547.74,1299971,1254774
XML100_1173_18,14986,15525.35,1588102,1572334
XML100_2351_23,20957,21586.29,2158629,2158629
XML100_2136_14,8138,8311.84,836298,831184
XML100_3273_20,21203,22213.25,2318098,2236162
XML100_2272_17,18722,19479.29,1992061,1953216
XML100_1362_26,18458,18840.13,1988411,1886850
XML100_3114_03,17161,17878.41,1808392,1799354
XML100_3226_09,8192,8362.8,896200,838246
XML100_2372_03,19585,20089.7,2057810,2054481
XML100_3146_23,9958,10216.14,1046060,1033970
XML100_3321_14,43734,45223.4,4571463,4538562
XML100_1262_26,18879,19225.59,2065450,1925017
XML100_3373_20,23165,23843.92,2520542,2435893
XML100_3114_17,16571,17419.15,1749021,1741915
XML100_2372_17,19667,19902.96,2096673,2027864
XML100_2115_20,9188,9322.93,1003052,935184
XML100_3221_14,43343,43922.31,4392231,4392231
XML100_3326_09,8468,8495.44,917823,849544
XML100_2272_03,17055,17182.36,1738291,1738291
XML100_2112_01,17730,18406.24,1868291,1849012
XML100_3374_01,16791,17498.53,1835973,1762480
XML100_3326_21,8972,9233.91,930169,923391
XML100_3141_16,44953,47081.17,4772637,4740984
XML100_1265_07,8818,8852.11,972593,889586
XML100_2275_22,5383,5574.84,577386,557484
XML100_3274_15,16282,16542.54,1724522,1671772
XML100_1365_13,10787,10950.51,1145121,1097494
XML100_3373_08,20661,21496.88,2306590,2216622
XML100_2115_08,9681,9794.8,1025816,1004418
XML100_3226_21,8953,9105.25,926265,910525
XML100_1365_07,10144,10501.06,1094235,1050106
XML100_3274_01,6490,6555.16,707613,658711
XML100_3141_02,47431,49390.95,5038969,4939095
XML100_3273_08,20250,20325.44,2055380,2037242
XML100_1265_13,7746,7973.03,804192,802194
XML100_2112_15,17738,18037.23,1824353,1803723
XML100_2375_22,10022,10417.89,1042283,1041789
XML100_3113_22,24141,24778.8,2502934,2490194
XML100_3374_15,14780,15958.32,1687223,1604533
XML100_2354_07,11104,11419.42,1198082,1141942
XML100_3132_07,24051,24892.87,2517284,2502006
XML100_1216_16,5115,5284.66,542358,528738
XML100_2161_10,20875,21836.01,2226770,2183601
XML100_2166_19,8856,9007.39,925518,900739
XML100_2254_13,7357,7609.45,822866,768667
XML100_3255_24,9578,9838.26,1041013,987952
XML100_1316_02,7937,7944.43,821491,802735
XML100_1344_22,15119,16084.66,1670845,1608466
XML100_1123_15,14271,14852.21,1591092,1485221
XML100_1123_01,15771,16732.19,1781378,1674183
XML100_2254_07,6985,7183.02,740212,721029
XML100_1171_21,33718,33982.45,3402383,3398245
XML100_1316_16,9369,9487.44,999110,957711
XML100_1244_22,13083,13216.54,1345930,1321654
XML100_2161_04,21444,21807.75,2367839,2189016
XML100_2354_13,9884,10163.79,1096962,1041342
XML100_2133_24,11689,12215.07,1279501,1257454
XML100_1124_08,11172,11309.97,1206767,1135593
XML100_3355_24,10599,11147.23,1172877,1117880
XML100_3132_13,26853,27795.3,2800844,2779530
XML100_1216_02,6351,6423.57,692220,644205
XML100_3252_11,24411,25178.87,2531942,2517887
XML100_2253_26,8386,8720.56,878458,872984
XML100_1124_20,14173,14930.57,1521701,1499065
XML100_1343_17,19933,21369.48,2209285,2136948
XML100_3352_05,28975,29618.49,2965780,2965780
XML100_1211_23,54144,54456.65,5445920,5445665
XML100_2134_05,10576,10911.67,1138113,1092465
XML100_2166_25,8946,8946.0,970034,894550
XML100_1171_09,47406,47429.8,4797948,4742980
XML100_3255_18,13282,13882.92,1415942,1395334
XML100_1243_03,10859,11610.38,1173132,1162487
XML100_1243_17,8564,9067.52,936876,908316
XML100_3135_26,11558,12002.74,1256539,1202828
XML100_3352_11,30035,31083.62,3138128,3122462
XML100_2134_11,10618,11172.11,1127714,1117211
XML100_2353_26,13400,14092.95,1432232,1409523
XML100_2133_18,13873,14481.66,1467341,1464260
XML100_1343_03,20211,21397.6,2184931,2148611
XML100_3355_18,13591,14339.46,1446038,1433946
XML100_3252_05,22841,23198.35,2370379,2325765
XML100_1311_23,47612,47925.26,4817338,4807495
XML100_1176_14,9413,9488.49,981470,948849
XML100_1272_23,21674,22064.63,2391914,2206463
XML100_3331_05,51526,52780.65,5314720,5278618
XML100_2362_12,17207,17549.78,1862422,1757235
XML100_3236_18,8060,8206.33,875707,820633
XML100_1112_09,24512,24878.56,2509932,2494279
XML100_3363_25,20710,22214.53,2221453,2221453
XML100_3231_11,63101,66238.7,6630419,6623870
XML100_2262_06,14523,14988.4,1522489,1505235
XML100_2262_12,13647,14035.58,1427211,1410853
XML100_3336_18,9644,9731.04,974368,974368
XML100_3263_25,21014,21487.0,2198088,2173775
XML100_1372_23,21859,22868.94,2424936,2286894
XML100_1115_14,10761,11357.55,1160653,1135755
XML100_3231_05,51066,52394.81,5308177,5244084
XML100_2362_06,19567,20717.76,2097497,2071776
XML100_3156_26,9390,9962.33,1059308,1014171
XML100_3331_11,45621,46678.39,4784945,4667839
XML100_1375_02,9530,9592.86,1029326,1001247
XML100_3363_19,16694,17805.39,1809107,1799933
XML100_3236_24,6474,6579.07,676948,657907
XML100_3264_04,12942,13317.85,1378495,1343023
XML100_1275_16,10492,10705.64,1083498,1072258
XML100_3151_07,48523,49827.68,4998567,4982768
XML100_3364_10,13375,13949.21,1553705,1394921
XML100_3364_04,13935,14565.61,1540341,1477051
XML100_3263_19,25004,25453.35,2553785,2545335
XML100_1275_02,9724,9975.52,1117785,1048424
XML100_3336_24,9190,9236.74,971807,927014
XML100_3151_13,55715,56895.06,5709914,5690846
XML100_3264_10,14184,14409.83,1554265,1440983
XML100_1112_21,23786,24286.12,2428612,2428612
XML100_1375_16,11439,12149.69,1236251,1224048
XML100_2216_22,5702,5727.9,588390,574153
XML100_1133_04,16426,17645.92,1907633,1772757
XML100_1161_24,38733,40021.35,4440095,4053179
XML100_2244_02,8759,8834.63,932749,883463
XML100_2176_08,7516,7762.27,817102,776526
XML100_2171_01,28977,29757.63,3008233,2977948
XML100_1254_27,9964,10769.91,1094676,1076991
XML100_3345_21,12080,12641.63,1376803,1268835
XML100_3122_16,24273,25406.88,2569363,2540688
XML100_2344_16,10546,10651.11,1087721,1071584
XML100_2123_21,13708,14326.31,1696699,1447953
XML100_1134_19,11938,12115.58,1323025,1217721
XML100_3122_02,29534,31460.12,3188718,3186043
XML100_2344_02,11252,11426.74,1219905,1142674
XML100_2171_15,33596,33714.26,3408293,3408293
XML100_2316_22,7277,7307.08,800722,730708
XML100_3245_21,12183,12582.27,1324512,1291388
XML100_2244_16,7680,7802.24,795854,780224
XML100_1354_27,13138,13760.6,1405349,1378547
XML100_1133_10,15157,15562.73,1614644,1579207
XML100_3245_09,11899,12069.19,1226272,1211799
XML100_1253_12,11980,12705.17,1312230,1272763
XML100_1161_18,36586,38577.54,3963921,3866968
XML100_2311_03,21084,21533.78,2198549,2174643
XML100_2124_14,11155,11400.67,1241735,1144762
XML100_2343_23,11973,12403.3,1282390,1245169
XML100_3125_23,12685,12982.16,1399764,1324226
XML100_3342_14,22422,23431.63,2561153,2471451
XML100_1353_06,12676,13201.27,1399246,1322095
XML100_2211_17,26209,26392.86,2640322,2639286
XML100_1166_11,9223,9337.29,967994,933729
XML100_2243_23,10295,10783.7,1151838,1081984
XML100_1166_05,8758,8879.48,910293,897215
XML100_3242_14,25840,26567.75,2674399,2656775
XML100_1134_25,13759,14399.73,1532125,1439973
XML100_1353_12,17718,18622.58,1886723,1862258
XML100_3345_09,11835,12120.9,1266269,1212090
XML100_2211_03,22587,22804.23,2280423,2280423
XML100_2123_09,12944,13506.18,1408047,1353060
XML100_1253_06,16878,16909.8,1716131,1697578
XML100_2311_17,22103,22583.93,2269740,2258393
XML100_2176_20,8842,8846.97,963571,884697
XML100_2123_08,13208,14022.51,1474341,1402407
XML100_2211_02,15431,15645.6,1585607,1564560
XML100_3345_08,12283,12338.6,1257375,1249384
XML100_1353_13,17682,18512.62,1865544,1854414
XML100_1134_24,17340,17905.55,1854641,1822306
XML100_3242_15,31181,32040.97,3282328,3204097
XML100_1166_04,8837,9240.82,1017256,940245
XML100_2243_22,10034,10563.06,1111143,1056306
XML100_2176_21,8119,8263.22,835572,826905
XML100_2311_16,28676,28962.27,2896227,2896227
XML100_1253_07,13512,13844.4,1422941,1399599
XML100_3342_01,25592,26379.26,2715801,2658662
XML100_2124_01,11417,11578.47,1249027,1214490
XML100_3342_15,29187,30859.36,3104107,3087377
XML100_3125_22,14438,15379.03,1558250,1539399
XML100_2343_22,11250,11614.17,1256672,1166029
XML100_2124_15,11647,12041.18,1227872,1212213
XML100_2311_02,25940,26057.64,2606362,2605764
XML100_1161_19,36358,37446.78,3840385,3746969
XML100_1253_13,17681,18151.99,1826789,1818046
XML100_3245_08,10633,11040.07,1138220,1104007
XML100_3242_01,36520,37412.72,3766655,3744265
XML100_1166_10,8720,8882.8,915362,888280
XML100_2211_16,27538,27660.6,2786102,2769447
XML100_1353_07,12586,13237.21,1419207,1349772
XML100_2316_23,7769,8042.55,832166,812617
XML100_2171_14,26218,26356.06,2635606,2635606
XML100_2344_03,11111,11253.86,1146773,1133311
XML100_3122_03,31806,32951.69,3336003,3295169
XML100_1134_18,12913,13518.79,1427630,1370002
XML100_1133_11,13338,13713.88,1424378,1371388
XML100_1354_26,11569,12009.1,1233887,1215004
XML100_2244_17,8591,8690.16,906212,877689
XML100_3245_20,10671,10780.66,1099509,1078066
XML100_2176_09,8875,8926.99,936850,896238
XML100_2244_03,8406,8593.73,944666,866449
XML100_1161_25,23388,24038.79,2595365,2403879
XML100_1133_05,14906,15714.49,1573680,1571449
XML100_2216_23,7103,7115.29,799943,711529
XML100_2123_20,12688,12810.35,1327160,1302606
XML100_2344_17,10046,10401.69,1054376,1043156
XML100_3122_17,27488,29097.07,2914785,2912054
XML100_3345_20,11798,11974.65,1251806,1197465
XML100_1254_26,8749,9210.9,931540,922392
XML100_3151_12,37367,38735.14,3877154,3873514
XML100_3336_25,8592,8695.0,913782,896075
XML100_1275_03,10071,10287.91,1091322,1034894
XML100_3263_18,13349,14209.2,1455943,1420920
XML100_3364_05,14299,14934.51,1537543,1522125
XML100_1375_17,8975,9353.72,988554,935372
XML100_1112_20,18654,19147.41,1958794,1914741
XML100_2265_26,8220,8290.41,847889,829041
XML100_3264_11,16018,16120.29,1618330,1618330
XML100_3264_05,12272,12395.12,1287717,1239623
XML100_3236_25,8065,8279.49,849243,827949
XML100_3363_18,13719,14649.19,1588105,1465272
XML100_1375_03,10603,11151.55,1140751,1118417
XML100_2365_26,9186,9339.79,984408,933979
XML100_3364_11,15318,15552.25,1684801,1564713
XML100_3151_06,46176,47510.17,4831942,4771366
XML100_1275_17,12789,12915.31,1365252,1291531
XML100_3231_04,33294,34146.77,3508016,3439157
XML100_1115_15,11299,11600.4,1254181,1160040
XML100_1372_22,30151,30398.56,3103175,3039856
XML100_3263_24,19379,19976.06,2091272,2019678
XML100_3336_19,9628,10171.05,1058212,1017105
XML100_2262_13,11303,11459.64,1159197,1145964
XML100_3331_10,45161,46685.2,4754283,4668520
XML100_2362_07,17263,18252.09,1843506,1829066
XML100_3363_24,18688,19506.46,2050298,1970191
XML100_1112_08,21549,21980.89,2205953,2198089
XML100_3236_19,8738,8963.64,962308,898336
XML100_2362_13,16069,17135.61,1761419,1713561
XML100_3331_04,47391,48524.87,4861088,4853046
XML100_1272_22,13791,14171.74,1434789,1422512
XML100_2262_07,15018,15493.53,1553109,1549353
XML100_3231_10,35867,37302.04,3794092,3730204
XML100_1115_01,11095,11628.95,1220079,1180566
XML100_2134_10,11218,11699.43,1210068,1169943
XML100_3352_10,34223,35503.54,3595629,3569861
XML100_1243_16,18533,18983.67,1908742,1898412
XML100_1176_15,8827,9097.36,933117,924060
XML100_1311_22,29238,29736.41,2997955,2973641
XML100_3252_04,23407,23514.36,2402659,2351436
XML100_3355_19,12145,12363.64,1300088,1237835
XML100_1343_02,12311,12692.89,1327987,1269289
XML100_2133_19,11909,11997.54,1249946,1207345
XML100_1343_16,18463,19058.64,2065011,1938360
XML100_1124_21,10402,10846.29,1113992,1084984
XML100_1176_01,8272,8336.08,845566,836573
XML100_3252_10,27078,28415.93,2854645,2841593
XML100_1243_02,15847,16281.42,1649290,1628142
XML100_3255_19,13074,13210.91,1327680,1321091
XML100_1171_08,26115,26301.38,2690711,2640895
XML100_2166_24,8438,8763.36,876455,876394
XML100_2134_04,11361,11612.67,1215977,1180037
XML100_1211_22,23386,23494.51,2357149,2349451
XML100_3352_04,29028,30087.91,3061479,3008791
XML100_1316_17,7698,7864.35,798502,786573
XML100_1171_20,42486,42774.28,4302516,4291732
XML100_2254_06,9387,9457.02,968500,954619
XML100_1216_03,7186,7243.7,767724,743742
XML100_3132_12,34938,36239.12,3651301,3625497
XML100_3355_25,12474,12911.98,1370094,1298987
XML100_1124_09,12553,12888.5,1397494,1289459
XML100_2133_25,12506,12896.63,1401917,1295348
XML100_2354_12,9894,10090.63,1060876,1011567
XML100_2161_05,22552,23223.16,2378556,2369145
XML100_1244_23,7783,7962.61,810574,799223
XML100_2161_11,25023,26001.7,2720718,2618414
XML100_1216_17,8388,8531.79,874414,858350
XML100_3132_06,31490,32763.83,3277363,3276383
XML100_2354_06,11221,11533.44,1174425,1156761
XML100_1123_14,18973,19976.99,2047759,2016017
XML100_1344_23,10339,10664.38,1120608,1099896
XML100_1316_03,8429,8854.95,934773,887630
XML100_3255_25,11373,11419.45,1211808,1141945
XML100_2254_12,7574,7830.53,794866,787042
XML100_2166_18,9090,9092.66,913303,909266
XML100_1365_06,9133,9509.27,993650,958508
XML100_3226_20,6557,6568.56,701992,665996
XML100_3374_14,17003,17807.49,1809356,1780749
XML100_3113_23,18658,19215.65,1959971,1921565
XML100_2375_23,8845,9137.16,948631,915514
XML100_2112_14,15995,16470.72,1691623,1663027
XML100_1265_12,8860,9242.81,977638,929765
XML100_3273_09,21365,21754.12,2205054,2205054
XML100_3141_03,38775,41262.44,4145611,4126244
XML100_1265_06,8182,8325.93,911180,832593
XML100_3141_17,36586,37968.38,3834014,3802774
XML100_3326_20,9209,9484.64,958290,953070
XML100_2115_09,9301,9395.58,947681,946936
XML100_3373_09,18742,19082.25,1931961,1908225
XML100_1365_12,10682,10859.36,1131094,1089676
XML100_3274_14,12602,12789.48,1300066,1280136
XML100_2275_23,7412,7473.86,748060,748060
XML100_2115_21,9729,10066.62,1035955,1010300
XML100_2372_16,15624,16063.97,1678164,1617581
XML100_3114_16,16114,17090.6,1756615,1713921
XML100_3373_21,23493,23891.15,2430332,2419728
XML100_1262_27,26208,27256.51,2777787,2753451
XML100_3321_01,42096,43815.36,4501432,4381536
XML100_2272_02,9467,9911.91,1067518,996750
XML100_3326_08,7039,7182.28,768785,745313
XML100_3221_15,35434,36714.09,3743175,3671409
XML100_1362_27,28543,29675.9,3048065,2975845
XML100_3221_01,30606,31437.06,3214857,3160062
XML100_2272_16,14350,14480.1,1531007,1448107
XML100_3273_21,20025,20303.79,2204670,2138701
XML100_3321_15,36736,37480.31,3775489,3748031
XML100_3146_22,9391,9590.55,994760,960286
XML100_2372_02,16253,16406.96,1748802,1640696
XML100_3226_08,7841,8140.31,821513,819058
XML100_3114_02,17146,17718.83,1816033,1774202
XML100_1313_27,13741,14506.72,1509507,1452310
XML100_1174_10,11981,12070.78,1231868,1210602
XML100_1341_07,39170,40732.34,4119971,4073234
XML100_2136_15,8378,8494.44,874645,870657
XML100_2351_22,22451,23549.97,2424040,2374310
XML100_1173_19,18701,18951.76,2021030,1882982
XML100_3165_02,11676,12376.93,1277114,1246051
XML100_1241_13,30319,31269.94,3251805,3126994
XML100_3165_16,12683,13178.26,1385179,1328387
XML100_1241_07,39930,40916.46,4122824,4091646
XML100_2164_21,10493,10732.62,1119626,1073262
XML100_2136_01,8560,8672.46,915087,868271
XML100_1213_27,9164,9692.93,975328,970228
XML100_1126_24,8819,9003.89,917198,900389
XML100_1341_13,47434,48599.07,5048797,4922630
XML100_2131_08,26530,27425.79,2748995,2743393
XML100_2251_22,13629,14154.27,1429727,1417261
XML100_1174_04,12661,13385.78,1364705,1338578
XML100_1214_06,8005,8125.17,878826,817771
XML100_2356_17,7742,7751.57,778393,776367
XML100_2131_20,22141,23165.74,2378523,2349179
XML100_1246_26,6272,6305.93,640420,632753
XML100_1173_25,15367,15540.4,1583107,1554040
XML100_1314_12,14641,14941.38,1607983,1558216
XML100_2164_09,12356,12514.57,1264493,1262842
XML100_2256_03,4786,5011.78,501829,501684
XML100_1121_05,39334,40519.54,4148606,4051954
XML100_1346_26,8193,8583.41,888309,858341
XML100_1121_11,28618,29490.33,3037979,2954533
XML100_1314_06,14499,14936.72,1533787,1499247
XML100_2256_17,6044,6099.19,625670,609919
XML100_2163_14,12993,13583.56,1358356,1358356
XML100_3162_23,30738,31426.83,3244097,3142683
XML100_1126_18,8737,8877.57,908332,888149
XML100_1214_12,10933,11123.4,1124684,1112340
XML100_2356_03,7073,7128.32,741151,712832
XML100_3111_26,57108,57413.89,5747403,5747403
XML100_3376_11,8439,8818.92,932346,906705
XML100_2325_06,8163,8249.97,957132,838201
XML100_3143_06,21469,22134.98,2286773,2213498
XML100_3276_05,10922,10955.14,1150786,1105438
XML100_1335_23,10967,11982.95,1212974,1199752
XML100_1152_14,21504,21959.35,2273133,2207828
XML100_2225_12,6203,6307.22,640592,632524
XML100_3224_25,14331,14609.2,1487127,1460920
XML100_3371_18,44296,44405.32,4469179,4445416
XML100_2225_06,8316,8488.38,851859,848838
XML100_3276_11,5917,5932.04,609302,593204
XML100_2325_12,9291,9642.1,1138055,968551
XML100_2142_25,16792,17208.33,1775186,1720955
XML100_1155_09,11325,11795.09,1219477,1189301
XML100_3324_25,14511,15537.33,1593181,1561272
XML100_3143_12,23506,24692.49,2560069,2469249
XML100_3271_18,46557,46585.17,4659192,4658517
XML100_3376_05,9705,10142.12,1035174,1014647
XML100_1235_23,9864,9915.15,1025655,1019295
XML100_1155_21,10148,10785.92,1122989,1096592
XML100_1332_16,25369,26325.44,2658445,2642635
XML100_3223_10,18120,18426.67,1871907,1842667
XML100_3371_24,40051,40535.9,4062197,4053590
XML100_3116_13,9740,9852.34,1006622,995320
XML100_3224_19,10043,10533.81,1092608,1053381
XML100_1232_02,19318,19701.93,2013813,1973934
XML100_3323_04,19354,19980.92,2057610,2039467
XML100_2145_04,9706,9819.78,1082246,981978
XML100_3323_10,20412,20967.19,2178974,2096719
XML100_2145_10,9444,9892.04,1007338,989204
XML100_3116_07,9836,9854.62,1033705,985462
XML100_1232_16,25442,26369.19,2708606,2636919
XML100_3223_04,17830,18696.49,1912942,1869916
XML100_2142_19,20805,22134.23,2399573,2296271
XML100_3271_24,45406,45968.61,4601907,4596861
XML100_1332_02,18876,19353.57,1968349,1942808
XML100_3324_19,14776,15500.63,1614438,1551988
XML100_2313_13,11223,11758.66,1183440,1177726
XML100_2174_24,10594,10938.44,1278683,1138957
XML100_1251_02,25055,26495.27,2653010,2649527
XML100_1163_08,12863,13499.36,1436777,1353255
XML100_3312_24,27607,28023.77,2807504,2802377
XML100_3175_13,11081,11368.35,1307324,1144321
XML100_2126_04,8229,8435.21,928806,849697
XML100_2213_07,9727,9862.43,1008778,986243
XML100_1136_21,8150,8255.39,850320,844412
XML100_1351_16,31822,32760.65,3356951,3297060
XML100_1164_01,12973,13261.96,1445995,1339194
XML100_1164_15,12861,13139.21,1335897,1314625
XML100_2213_13,11931,12177.94,1232078,1217794
XML100_2121_19,21432,22577.96,2308790,2308790
XML100_1351_02,34605,36050.92,3605092,3605092
XML100_3212_24,24924,25043.49,2507079,2504349
XML100_2126_10,8243,8246.61,856662,832950
XML100_2313_07,13833,14266.45,1429320,1426645
XML100_1251_16,36111,37453.51,3763059,3745351
XML100_3175_07,12496,13313.71,1338705,1336427
XML100_1356_23,8869,9088.17,940267,912594
XML100_1131_14,32492,33237.94,3323794,3323794
XML100_3215_05,9625,9902.58,1019231,1018227
XML100_2246_12,6459,6487.88,739698,668863
XML100_2174_18,11771,11894.72,1281770,1237170
XML100_3312_18,33457,33738.76,3378765,3377407
XML100_3172_26,40841,42231.71,4282604,4223171
XML100_3315_11,12703,13312.79,1350108,1331279
XML100_2173_11,14065,14300.3,1483976,1461296
XML100_2314_26,9699,9715.59,1024791,978635
XML100_2346_06,8134,8207.72,844595,820772
XML100_2346_12,7958,8032.83,803283,803283
XML100_2121_25,22534,23460.41,2352356,2346041
XML100_3212_18,23759,24078.87,2427078,2409497
XML100_1136_09,8541,8544.05,1041914,854405
XML100_1256_23,7134,7282.61,754515,728261
XML100_3315_05,12119,12724.04,1330052,1300765
XML100_2173_05,14196,14278.5,1502598,1472415
XML100_2246_06,5688,5825.12,607043,583307
XML100_1163_20,13802,14409.56,1466758,1444436
XML100_3215_11,10965,11322.79,1186022,1136724
XML100_2214_26,9040,9203.77,939464,920377
XML100_3361_09,58972,60624.62,6093853,6077060
XML100_2235_03,7136,7293.18,739435,729318
XML100_1142_05,17273,17782.06,1908860,1792823
XML100_3266_14,9226,9328.16,944092,932816
XML100_3334_20,14843,15017.84,1546072,1504301
XML100_3153_17,20503,21654.55,2185728,2185204
XML100_2335_17,8337,8622.46,926986,869062
XML100_2152_20,19681,20851.72,2093797,2085172
XML100_1225_26,8258,8634.86,886554,867491
XML100_3366_14,9288,9304.31,976805,943045
XML100_3261_09,58870,60841.27,6192289,6117834
XML100_1145_18,10330,10496.77,1139836,1054792
XML100_3153_03,18389,19125.28,1988085,1929506
XML100_2335_03,8461,8745.04,881169,876492
XML100_1325_26,10744,11119.2,1225771,1117250
XML100_1142_11,21583,22633.15,2332801,2292512
XML100_3234_20,17694,17836.51,1796498,1783651
XML100_2235_17,6736,6998.62,724809,699862
XML100_2155_15,9828,9828.0,1029573,986975
XML100_2332_22,19196,19638.95,2032326,1975213
XML100_3154_22,16528,17322.31,1772336,1732814
XML100_3333_15,18933,19267.35,1928338,1926735
XML100_3234_08,12755,13233.07,1350691,1330756
XML100_1222_13,28610,29054.52,2965967,2935094
XML100_3233_01,22631,23123.41,2388734,2367161
XML100_1322_07,20679,21199.1,2199368,2161975
XML100_3261_21,34241,35326.49,3704258,3532649
XML100_1145_24,9355,9548.99,959824,958904
XML100_1322_13,13983,14415.17,1521039,1475623
XML100_3334_08,17666,17989.79,1869621,1823459
XML100_2152_08,15633,16495.12,1670485,1653731
XML100_2232_22,17878,18257.57,1828557,1825757
XML100_3233_15,20983,21680.46,2177513,2168046
XML100_1222_07,15786,16407.83,1647642,1642376
XML100_3361_21,37904,39450.33,4001754,3960702
XML100_2155_01,10140,10162.08,1016208,1016208
XML100_3333_01,24548,25743.04,2638490,2574304
XML100_1322_05,15128,15694.43,1668478,1569443
XML100_3261_23,45120,45545.33,4632350,4584886
XML100_1225_18,10160,10508.84,1076394,1052240
XML100_3233_03,21153,21703.53,2170353,2170353
XML100_1222_11,18955,20057.53,2036609,2005753
XML100_3333_17,24476,25288.06,2555684,2528806
XML100_3154_20,15535,15990.69,1647153,1599069
XML100_2332_20,15789,16307.92,1660231,1642789
XML100_2155_17,9406,10079.28,1101007,1007928
XML100_3333_03,18849,19420.04,2029901,1967431
XML100_1325_18,10910,11250.03,1218309,1125003
XML100_2155_03,8994,9575.96,1042751,960292
XML100_1222_05,16574,17011.68,1723560,1701168
XML100_3361_23,28830,29687.58,3010249,3007119
XML100_3233_17,18982,19276.27,1960696,1927627
XML100_2232_20,15211,15670.68,1588735,1570562
XML100_1322_11,19395,20220.03,2049945,2049945
XML100_1145_26,10194,10685.19,1110530,1068519
XML100_1225_24,9498,9712.65,1015467,972403
XML100_3366_02,10143,10399.88,1057284,1044006
XML100_2232_08,12521,12875.02,1294916,1293707
XML100_2152_22,20409,21088.83,2124554,2108883
XML100_2335_15,9024,9241.22,979936,924779
XML100_3153_15,23099,23791.84,2430192,2379184
XML100_3334_22,14189,14601.33,1505084,1477399
XML100_1142_07,24770,25248.53,2650579,2595771
XML100_3266_16,8787,9092.71,968033,914070
XML100_2235_01,7726,7789.04,790225,778904
XML100_2235_15,6787,6909.68,724634,699591
XML100_3234_22,16729,16888.32,1693359,1690686
XML100_3154_08,15078,15898.82,1620529,1601812
XML100_1142_13,25287,26226.77,3066544,2679196
XML100_1325_24,10637,10811.09,1159056,1132365
XML100_3266_02,7411,7600.35,763936,761772
